"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"328","JU1435","A",1e-05,0.959584,-21.05,55.27,"Africa","Tropical"
"329","QG5525","A",1e-05,0.960304,6.9031,158.1706,"Pacific","Tropical"
"330","JU2472","A",1e-05,0.960639,-12.732834,45.186209,"Africa","Tropical"
"331","ECA2894","A",1e-05,0.96221,21.3570225,-157.7642941,"Hawaii","Tropical"
"332","ECA1149","A",1e-05,0.962715,21.34293,-157.8239,"Hawaii","Tropical"
"333","QG3661","A",1e-05,0.963294,41.62083,-73.58889,"North America","Temperate"
"334","QG887","A",1e-05,0.963775,9.14576403,-79.8544232,"Central America","Tropical"
"335","NIC574","A",1e-05,0.965916,15.47461,-61.29876,"Caribbean","Tropical"
"336","QG937","A",1e-05,0.968002,9.16936,-79.844397,"Central America","Tropical"
"337","ECA3713","A",1e-05,0.97406,21.63323889,-158.05215,"Hawaii","Tropical"
"338","JU1378","A",1e-05,0.974425,-21.0478,55.6878,"Africa","Tropical"
"339","QG2820","A",1e-05,0.976578,-27.4726528,152.9897861,"Australia","Tropical"
"340","QG865","A",1e-05,0.97679,9.16272,-79.84097,"Central America","Tropical"
"341","NIC119","A",1e-05,0.97901,16.1779,-61.6563,"Caribbean","Tropical"
"342","NIC343","A",1e-05,0.979463,5.41134,-53.65517,"South America","Tropical"
"343","QG1155","A",1e-05,0.981884,9.160449,-79.840373,"Central America","Tropical"
"344","QG997","A",1e-05,0.983065,9.160461,-79.822633,"Central America","Tropical"
"345","QG132","A",1e-05,0.984082,22.0804,-159.4124,"Hawaii","Tropical"
"346","JU2507","A",1e-05,0.984891,8.893,98.512,"Asia","Tropical"
"347","JU2054","A",1e-05,0.986041,21.96385,-159.35838,"Hawaii","Tropical"
"348","JU4058","A",1e-05,0.987376,22.301,103.9218,"Asia","Tropical"
"349","ECA1517","A",1e-05,0.987651,21.317117,-157.81976,"Hawaii","Tropical"
"350","QG926","A",1e-05,0.989837,9.170573,-79.84316,"Central America","Tropical"
"351","BRC20089","A",1e-05,0.99664,25.15533333,121.5465611,"Taiwan","Tropical"
"352","HPT7","A",1e-05,0.998758,-7.804727,112.51613,"Pacific","Tropical"
"353","VSL2209","A",1.1e-05,0.999752,12.3692,75.9012,"Asia","KD"
"354","BRC20531","A",1e-05,0.999757,23.792667,120.798083,"Taiwan","TD1"
"355","JU3201","A",1.1e-05,0.999759,13.0222,77.5676,"Asia","KD"
"356","BRC20520","A",1e-05,0.99976,21.958778,120.811764,"Taiwan","TD2"
"357","QG4028","A",1e-05,0.999761,-26.26193056,152.8296722,"Australia","AD"
"358","JU3206","A",1e-05,0.99977,13.07251,77.57924,"Asia","KD"
"359","NIC1124","A",1.2e-05,0.99977,-12.874341,-69.497087,"South America","Tropical"
"360","JU1338","A",1e-05,0.999772,8.509,76.956,"Asia","Tropical"
"361","JU3200","A",1.2e-05,0.999772,13.0232,77.5668,"Asia","KD"
"362","HPT60","A",1e-05,0.999773,-8.52522,115.16686,"Pacific","Tropical"
"363","NIC1138","A",1e-05,0.999773,-12.872112,-69.49822702,"South America","Tropical"
"364","NIC115","A",1e-05,0.999773,16.0207,-61.597,"Caribbean","Tropical"
"365","NIC67","A",1e-05,0.999774,4.08533,-52.6751,"South America","Tropical"
"366","HPT18","A",1e-05,0.999775,-7.8234117,112.5873372,"Pacific","ID"
"367","XZ1732","A",1e-05,0.999775,-23.5707,-46.64471,"South America","Tropical"
"368","ECA2093","A",1e-05,0.999776,20.948832,-156.53565,"Hawaii","Tropical"
"369","ECA2621","A",1e-05,0.999776,-26.6275648,152.8409822,"Australia","AD"
"370","JU4051","A",1e-05,0.999776,22.3228,103.8841,"Asia","Tropical"
"371","NIC1220","A",1e-05,0.999776,25.95224,119.9771,"Asia","TH"
"372","SOW18","A",1e-05,0.999776,39.960663,-75.605492,"North America","Temperate"
"373","JU1341","A",1e-05,0.999777,8.7633,77.114,"Asia","KD"
"374","BRC20095","A",1.7e-05,0.999778,24.74725,121.746266,"Taiwan","Tropical"
"375","BRC20492","A",1e-05,0.999778,21.958635,120.811847,"Taiwan","TD2"
"376","BRC20519","A",1e-05,0.999778,21.958778,120.811764,"Taiwan","TD2"
"377","ECA2617","A",1.3e-05,0.999778,-26.26214444,152.8295528,"Australia","AD"
"378","JU1424","A",1.1e-05,0.999778,22.4,105.6,"Asia","Tropical"
"379","NIC864","A",1e-05,0.999778,23.72733,120.76653,"Taiwan","TH"
"380","QG878","A",1e-05,0.999778,9.15383,-79.82763,"Central America","Tropical"
"381","TWN1907","A",1e-05,0.999778,24.85,121.55,"Taiwan","TH"
"382","VSL2212","A",1e-05,0.999778,12.3829,75.9013,"Asia","Tropical"
"383","BRC20543","A",1e-05,0.999779,23.792667,120.798083,"Taiwan","TH"
"384","ECA1147","A",1e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"385","NIC1540","A",0.999779,0.999779,25.05792,121.77076,"Taiwan","TD1"
"386","QG797","A",1e-05,0.999779,9.152688,-79.851539,"Central America","Tropical"
"387","QG888","A",1e-05,0.999779,9.14576403,-79.8544232,"Central America","Tropical"
"388","TWN1772","A",1e-05,0.999779,24.69641667,121.4180556,"Taiwan","TH"
"389","ZZY0992","A",1e-05,0.999779,22.42381115,114.1793101,"Asia","Tropical"
"390","AF16","A",1e-05,0.99978,23.03,72.56,"Asia","Tropical"
"391","ECA2618","A",1e-05,0.99978,-26.2619772,152.8296094,"Australia","AD"
"392","HK104","A",1e-05,0.99978,34.66,133.9,"Pacific","Temperate"
"393","NIC1141","A",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"394","NIC504","A",1e-05,0.99978,23.5347,120.6775,"Taiwan","TH"
"395","QG4131","A",1.4e-05,0.99978,-21.17034722,148.5080417,"Australia","AD"
"396","QG727","A",1e-05,0.99978,9.14141,-79.8285,"Central America","Tropical"
"397","QG875","A",1e-05,0.99978,9.1543,-79.82672,"Central America","Tropical"
"398","QG986","A",1e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"399","ZZY1123","A",1e-05,0.99978,22.42629881,114.1811105,"Asia","Tropical"
"400","BRC20103","A",1e-05,0.999781,25.04655556,121.6149472,"Taiwan","Tropical"
"401","BRC20260","A",1e-05,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"402","ECA1164","A",1e-05,0.999781,21.34298,-157.8232,"Hawaii","Tropical"
"403","ECA180","A",1e-05,0.999781,21.3114,-157.7964,"Hawaii","Tropical"
"404","GUN124","A",1.2e-05,0.999781,42.4675,-76.48722222,"North America","Temperate"
"405","JU2767","A",1e-05,0.999781,48.50481,3.246,"Cosmopolitan","NWD"
"406","NIC22","A",1e-05,0.999781,24.19177,121.01531,"Taiwan","TD1"
"407","NIC899","A",1e-05,0.999781,35.661062,139.684827,"Pacific","Temperate"
"408","QG2923","A",1e-05,0.999781,-20.2852667,148.7647,"Australia","Tropical"
"409","BRC20339","A",1e-05,0.999782,24.951309,121.630089,"Taiwan","TH"
"410","BRC20353","A",1e-05,0.999782,14,101,"Asia","Tropical"
"411","JU3321","A",1e-05,0.999782,31.15,121.44305,"Asia","Tropical"
"412","NIC1491","A",1e-05,0.999782,4.087902037,-52.67994803,"South America","Tropical"
"413","NIC1528","A",1e-05,0.999782,-16.755721,49.99665,"Africa","Tropical"
"414","NIC1628","A",1e-05,0.999782,25.02113,121.58315,"Taiwan","Tropical"
"415","NIC1631","A",1e-05,0.999782,25.02782,121.57627,"Taiwan","TH"
"416","NIC21","A",1e-05,0.999782,24.47605,120.99481,"Taiwan","TD1"
"417","QG2902","A",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"418","QG4847","A",1e-05,0.999782,6.9204,158.2633,"Pacific","Tropical"
"419","QG827","A",1e-05,0.999782,9.1537,-79.82607,"Central America","Tropical"
"420","QG980","A",1.1e-05,0.999782,9.1491,-79.856143,"Central America","Tropical"
"421","BRC20498","A",1e-05,0.999783,23.7,120.8,"Taiwan","Tropical"
"422","BRC20556","A",1e-05,0.999783,24.822538,121.73566,"Taiwan","Tropical"
"423","HPT54","A",1e-05,0.999783,-8.530492,115.164917,"Pacific","Tropical"
"424","NIC60","A",1e-05,0.999783,5.07382,-52.69551,"Cosmopolitan","Tropical"
"425","QG4104","A",1e-05,0.999783,-21.14488889,148.498225,"Australia","AD"
"426","QG4225","A",1e-05,0.999783,-21.14559444,148.4993528,"Australia","AD"
"427","QG807","A",1e-05,0.999783,9.147185361,-79.8528469,"Central America","Tropical"
"428","QG809","A",1e-05,0.999783,9.1491,-79.856143,"Central America","Tropical"
"429","ECA1555","A",1e-05,0.999784,21.300119,-157.76264,"Hawaii","Tropical"
"430","ECA2883","A",1e-05,0.999784,21.3570225,-157.7642941,"Hawaii","Tropical"
"431","HPT62","A",1.3e-05,0.999784,-8.41222,115.58591,"Pacific","Tropical"
"432","NIC1302","A",1e-05,0.999784,3.616456026,-53.20972002,"South America","Tropical"
"433","NIC20","A",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"434","NIC889","A",1e-05,0.999784,23.81433,120.85649,"Taiwan","TH"
"435","QG933","A",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"436","BRC20073","A",1e-05,0.999785,25.04655556,121.6149472,"Taiwan","Tropical"
"437","BRC20098","A",1e-05,0.999785,25.04372222,121.6160639,"Taiwan","Tropical"
"438","BRC20228","A",1e-05,0.999785,23.572084,120.900213,"Taiwan","Tropical"
"439","BRC20244","A",1e-05,0.999785,23.72641,120.758426,"Taiwan","TH"
"440","BRC20390","A",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"441","HPT24","A",1.3e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"442","NIC117","A",1e-05,0.999785,16.1779,-61.6563,"Caribbean","Tropical"
"443","NIC1535","A",1e-05,0.999785,-17.088793,49.827329,"Africa","Tropical"
"444","NIC191","A",1e-05,0.999785,16.0455,-61.6938,"Caribbean","Tropical"
"445","NIC824","A",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"446","QG2648","A",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"447","QG4026","A",1e-05,0.999785,-26.26193056,152.8296722,"Australia","AD"
"448","QG4805","A",1.2e-05,0.999785,6.8578,158.2183,"Pacific","Tropical"
"449","VSL2210","A",1e-05,0.999785,12.36923,75.90115,"Asia","Tropical"
"450","BRC20308","A",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"451","BRC20401","A",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"452","BRC20541","A",1e-05,0.999786,22.924056,120.543,"Taiwan","TD2"
"453","ECA278","A",1e-05,0.999786,42.496411,-88.240099,"North America","Temperate"
"454","JU1392","A",1e-05,0.999786,-22.916,-43.173,"South America","Tropical"
"455","JU2216","A",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"456","JU2872","A",1e-05,0.999786,48.2121,16.3592,"Cosmopolitan","Temperate"
"457","NIC1123","A",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"458","NIC549","A",1e-05,0.999786,15.56923,-61.3744,"Caribbean","Tropical"
"459","NIC593","A",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"460","NIC96","A",1e-05,0.999786,4.08747,-52.67394,"South America","Tropical"
"461","QG2996","A",1e-05,0.999786,9.163766667,-79.8440167,"Central America","Tropical"
"462","QG4064","A",1e-05,0.999786,-21.1453727,148.4997337,"Australia","AD"
"463","QG4094","A",1e-05,0.999786,-21.16862222,148.5080167,"Australia","AD"
"464","QG4214","A",1e-05,0.999786,-21.1448256,148.4984929,"Australia","AD"
"465","QG781","A",1e-05,0.999786,9.159031,-79.830326,"Central America","Tropical"
"466","QG879","A",1e-05,0.999786,9.16152,-79.83633,"Central America","Tropical"
"467","QG946","A",1e-05,0.999786,9.147419,-79.85312,"Central America","Tropical"
"468","TWN2919","A",1e-05,0.999786,24.17394444,121.6172222,"Taiwan","TH"
"469","BRC20238","A",1e-05,0.999787,23.814211,120.856072,"Taiwan","TH"
"470","BRC20315","A",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"471","BRC20343","A",0.999787,0.999787,24,121,"Taiwan","TD1"
"472","ECA1170","A",1e-05,0.999787,21.40083,-157.8887,"Hawaii","TH"
"473","ECA177","A",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
"474","JU1346","A",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"475","JU3272","A",1e-05,0.999787,50.34886,14.475,"Cosmopolitan","Temperate"
"476","NIC1442","A",1e-05,0.999787,4.055087976,-52.67817702,"South America","Tropical"
"477","NIC518","A",1e-05,0.999787,25.00739,121.900472,"Taiwan","TH"
"478","NIC790","A",1e-05,0.999787,23.83645,120.7249,"Taiwan","Tropical"
"479","NIC795","A",1e-05,0.999787,23.83617,120.72563,"Taiwan","Tropical"
"480","NIC863","A",1e-05,0.999787,23.72763,120.76625,"Taiwan","TH"
"481","QG1007","A",1e-05,0.999787,9.164456,-79.844623,"Central America","Tropical"
"482","QG1126","A",1e-05,0.999787,9.16835,-79.839279,"Central America","Tropical"
"483","QG2891","A",1e-05,0.999787,-16.1026,145.4467333,"Australia","AD"
"484","QG3030","A",1e-05,0.999787,9.1594,-79.8478833,"Central America","Tropical"
"485","QG581","A",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"486","QG733","A",1e-05,0.999787,9.152583,-79.852998,"Central America","Tropical"
"487","QG788","A",1e-05,0.999787,9.151852,-79.853543,"Central America","Tropical"
"488","QX1547","A",1e-05,0.999787,35.931125,-84.931125,"North America","Temperate"
"489","BRC20334","A",1e-05,0.999788,24.70731,121.738054,"Taiwan","TH"
"490","BRC20388","A",1e-05,0.999788,34,135,"Pacific","Temperate"
"491","BRC20503","A",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"492","BRC20537","A",1e-05,0.999788,23.416972,121.275389,"Taiwan","TH"
"493","ECA1559","A",1e-05,0.999788,21.401228,-157.88682,"Hawaii","TH"
"494","ECA185","A",1e-05,0.999788,21.296233,-157.701988,"Hawaii","Tropical"
"495","ECA569","A",1e-05,0.999788,42.361085,-88.4278679,"North America","Temperate"
"496","JU1377","A",1e-05,0.999788,-21.0476,55.6905,"Africa","Tropical"
"497","JU2057","A",1e-05,0.999788,-12.77,45.14,"Africa","Tropical"
"498","NIC1190","A",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"499","NIC1633","A",1e-05,0.999788,34.88358,135.81659,"Pacific","Temperate"
"500","NIC1635","A",1e-05,0.999788,34.88328,135.81733,"Pacific","Temperate"
"501","NIC250","A",1e-05,0.999788,16.0207,-61.597,"Caribbean","Tropical"
"502","NIC419","A",1e-05,0.999788,4.03617,-52.67805,"South America","Tropical"
"503","NIC865","A",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"504","NIC893","A",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"505","QG2895","A",1e-05,0.999788,-16.10295,145.44645,"Australia","Tropical"
"506","QG4031","A",1e-05,0.999788,-26.26193056,152.8296722,"Australia","AD"
"507","QG588","A",1e-05,0.999788,41.52503056,-70.67271389,"North America","Temperate"
"508","QG802","A",1e-05,0.999788,9.158057,-79.834221,"Central America","Tropical"
"509","QG828","A",1e-05,0.999788,9.15885,-79.83537,"Central America","Tropical"
"510","QG995","A",1e-05,0.999788,9.158893,-79.835315,"Central America","Tropical"
"511","SOW22","A",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"512","TT3411","A",1e-05,0.999788,18.90627,72.80395,"Asia","Tropical"
"513","TWN1899","A",1e-05,0.999788,25.16666667,121.5166667,"Taiwan","TD1"
"514","BRC20096","A",1e-05,0.999789,25.04372222,121.6160639,"Taiwan","Tropical"
"515","BRC20232","A",1e-05,0.999789,23.60247,120.8838617,"Taiwan","TD1"
"516","BRC20311","A",1e-05,0.999789,24.70210833,121.73775,"Taiwan","TH"
"517","BRC20366","A",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"518","BRC20557","A",1e-05,0.999789,24.822538,121.73566,"Taiwan","TH"
"519","ECA1383","A",1e-05,0.999789,20.040312,-155.442105,"Hawaii","TH"
"520","ECA1471","A",1e-05,0.999789,21.311842,-157.76172,"Hawaii","Tropical"
"521","ECA2639","A",1e-05,0.999789,-26.26204861,152.8294249,"Australia","AD"
"522","ECA276","A",1e-05,0.999789,42.496411,-88.240099,"North America","NWD"
"523","JU1564","A",1e-05,0.999789,40.86,-73.47,"North America","Temperate"
"524","JU2056","A",1e-05,0.999789,22.219,-159.5763,"Hawaii","Tropical"
"525","JU2160","A",1e-05,0.999789,-6.2709,39.417,"Africa","Tropical"
"526","JU2162","A",1e-05,0.999789,-6.2715,39.416,"Africa","Tropical"
"527","JU2470","A",1e-05,0.999789,-12.732834,45.186209,"Africa","Tropical"
"528","JU2536","A",1e-05,0.999789,47.645976,19.274783,"Europe","Temperate"
"529","JU2801","A",1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"530","JU2849","A",1e-05,0.999789,-20.382477,-43.505978,"South America","Tropical"
"531","NIC1539","A",1e-05,0.999789,25.06052,121.76957,"Taiwan","TH"
"532","NIC1590","A",1e-05,0.999789,24.68622,121.13734,"Taiwan","TH"
"533","NIC1602","A",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"534","NIC1632","A",1e-05,0.999789,34.88358,135.81659,"Pacific","Temperate"
"535","NIC174","A",1e-05,0.999789,47.1575,7.64673,"Cosmopolitan","Temperate"
"536","NIC532","A",1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"537","NIC61","A",1e-05,0.999789,5.07384,-52.69537,"South America","Tropical"
"538","NIC802","A",1e-05,0.999789,23.83701,120.72771,"Taiwan","Tropical"
"539","NIC805","A",1e-05,0.999789,23.81441,120.85687,"Taiwan","TH"
"540","NIC815","A",1e-05,0.999789,23.81407,120.8564,"Taiwan","TH"
"541","QG1141","A",1e-05,0.999789,9.160449,-79.840373,"Central America","Tropical"
"542","QG4063","A",1e-05,0.999789,-21.1461744,148.4998921,"Australia","AD"
"543","QG4067","A",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"544","QG4068","A",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"545","QG4097","A",1e-05,0.999789,-21.16879444,148.506575,"Australia","AD"
"546","QG4132","A",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"547","QG4647","A",1e-05,0.999789,6.9073,158.1815,"Pacific","Tropical"
"548","QG945","A",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"549","QG948","A",1e-05,0.999789,9.145492913,-79.8261379,"Central America","Tropical"
"550","QG998","A",1e-05,0.999789,9.170573,-79.84316,"Central America","Tropical"
"551","QX1798","A",1e-05,0.999789,20.8742,-156.1856,"Hawaii","TH"
"552","SOW21","A",1e-05,0.999789,41.41123603,-78.70870679,"North America","Temperate"
"553","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"554","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"555","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"556","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"557","BRC20229","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"558","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"559","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"560","BRC20246","A",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"561","BRC20257","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"562","BRC20270","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"563","BRC20272","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"564","BRC20309","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"565","BRC20312","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"566","BRC20320","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"567","BRC20331","A",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"568","BRC20347","A",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"569","BRC20360","A",1e-05,0.99979,14,101,"Asia","Tropical"
"570","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"571","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"572","BRC20370","A",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"573","BRC20502","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"574","BRC20522","A",0.99979,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"575","BRC20524","A",0.99979,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"576","BRC20529","A",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"577","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"578","BRC20535","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"579","BRC20536","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"580","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"581","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"582","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"583","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"584","ECA1423","A",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"585","ECA1431","A",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"586","ECA1437","A",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"587","ECA1507","A",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"588","ECA1509","A",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"589","ECA1563","A",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"590","ECA1587","A",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"591","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"592","ECA161","A",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"593","ECA1611","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"594","ECA1615","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"595","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"596","ECA1657","A",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"597","ECA182","A",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"598","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"599","ECA2083","A",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"600","ECA2299","A",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"601","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
