"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"328","JU1257","A",1.7e-05,0.999769,49.1255,1.951,"Cosmopolitan","Temperate"
"329","QG4847","A",1e-05,0.999771,6.9204,158.2633,"Pacific","Tropical"
"330","JU3272","A",1e-05,0.999773,50.34886,14.475,"Cosmopolitan","Temperate"
"331","NIC1304","A",1e-05,0.999773,3.617134038,-53.19634804,"South America","Tropical"
"332","NIC1292","A",1e-05,0.999774,3.630410973,-53.20572797,"South America","Tropical"
"333","VSL2216","A",1e-05,0.999775,NA,NA,"Asia","Tropical"
"334","NIC825","A",1e-05,0.999777,23.60246,120.88278,"Taiwan","TD1"
"335","PB857","A",1e-05,0.999777,39.784,84.0554,"Cosmopolitan","Temperate"
"336","NIC1123","A",1e-05,0.999778,-12.87435802,-69.49724601,"South America","Tropical"
"337","NIC1635","A",1e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"338","QG2902","A",1e-05,0.999778,-16.10365,145.4473167,"Australia","Tropical"
"339","BRC20388","A",1.7e-05,0.999779,34,135,"Pacific","Temperate"
"340","JU2162","A",1e-05,0.999779,-6.2715,39.416,"Africa","Tropical"
"341","JU2801","A",1e-05,0.999779,45.53356,5.10234,"Cosmopolitan","KD"
"342","JU4051","A",1e-05,0.999779,22.3228,103.8841,"Asia","Tropical"
"343","VSL2213","A",1e-05,0.999779,12.383,75.903,"Asia","Tropical"
"344","ECA1611","A",1e-05,0.99978,21.317486,-157.81858,"Hawaii","Tropical"
"345","BRC20312","A",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"346","BRC20331","A",1e-05,0.999781,25.01947778,121.9432,"Taiwan","TH"
"347","ECA3708","A",1e-05,0.999781,21.57379444,-158.2086139,"Hawaii","Tropical"
"348","EG5612","A",1e-05,0.999781,-23.18,-44.19,"South America","Tropical"
"349","JU1346","A",1e-05,0.999781,9.55,76.8,"Asia","Tropical"
"350","NIC1598","A",1e-05,0.999781,24.6871,121.13633,"Taiwan","TH"
"351","QG4063","A",1e-05,0.999781,-21.1461744,148.4998921,"Australia","AD"
"352","BRC20115","A",1e-05,0.999782,24.114,120.8694,"Taiwan","TD2"
"353","ECA1615","A",1e-05,0.999782,21.317486,-157.81858,"Hawaii","Tropical"
"354","ED3032","A",1e-05,0.999782,25.158056,121.515831,"Taiwan","Tropical"
"355","NIC1633","A",1e-05,0.999782,34.88358,135.81659,"Pacific","Temperate"
"356","QG2923","A",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"357","BRC20246","A",1e-05,0.999783,23.600568,120.883395,"Taiwan","TH"
"358","BRC20346","A",1.1e-05,0.999783,24.84201944,121.9516639,"Taiwan","TH"
"359","HPT54","A",1e-05,0.999783,-8.530492,115.164917,"Pacific","Tropical"
"360","JU3202","A",1e-05,0.999783,13.02272,77.56866,"Asia","KD"
"361","JU4060","A",1.4e-05,0.999783,22.2901,103.9332,"Asia","Tropical"
"362","JU4062","A",1e-05,0.999783,22.2898,103.9338,"Asia","Tropical"
"363","NIC1632","A",1.7e-05,0.999783,34.88358,135.81659,"Pacific","Temperate"
"364","QG2814","A",1e-05,0.999783,-30.6445167,153.0090333,"Australia","Tropical"
"365","QG2964","A",1e-05,0.999783,9.166166667,-79.84,"Central America","Tropical"
"366","BRC20239","A",1e-05,0.999784,23.60095833,120.8821883,"Taiwan","TD1"
"367","BRC20290","A",1e-05,0.999784,25.01947778,121.9432,"Taiwan","TH"
"368","BRC20370","A",1e-05,0.999784,24.77555556,121.5802778,"Taiwan","TH"
"369","ECA1509","A",1e-05,0.999784,21.3184,-157.81864,"Hawaii","Tropical"
"370","ECA2623","A",1e-05,0.999784,12.17453,-61.62731,"Caribbean","Tropical"
"371","NIC518","A",1e-05,0.999784,25.00739,121.900472,"Taiwan","TH"
"372","QG4104","A",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"373","QG4214","A",1e-05,0.999784,-21.1448256,148.4984929,"Australia","AD"
"374","QG945","A",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"375","TWN1772","A",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"376","BRC20095","A",1e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"377","BRC20519","A",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"378","ECA343","A",1e-05,0.999785,21.3166667,-157.8202778,"Hawaii","Tropical"
"379","JU3203","A",1.3e-05,0.999785,13.0727,77.579,"Asia","KD"
"380","QG2880","A",1e-05,0.999785,-16.8999,145.7489833,"Australia","Tropical"
"381","QG2925","A",1e-05,0.999785,-16.2375361,145.4287278,"Australia","Tropical"
"382","QX1796","A",1e-05,0.999785,20.8795,-156.1965,"Hawaii","Tropical"
"383","TWN1907","A",1e-05,0.999785,24.85,121.55,"Taiwan","TH"
"384","ECA1129","A",1e-05,0.999786,19.71867222,-155.10835,"Hawaii","Tropical"
"385","ECA2666","A",1e-05,0.999786,-21.16771623,148.504728,"Australia","AD"
"386","JU3281","A",1e-05,0.999786,50.0711,14.42028,"Europe","Tropical"
"387","NIC791","A",1e-05,0.999786,23.83633,120.72447,"Taiwan","Tropical"
"388","NIC824","A",1e-05,0.999786,23.60248,120.88317,"Taiwan","TH"
"389","QG807","A",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"390","QG875","A",1e-05,0.999786,9.1543,-79.82672,"Central America","Tropical"
"391","SOW18","A",1.4e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"392","TWN1899","A",1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"393","VSL2207","A",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"394","BRC20289","A",1e-05,0.999787,25.01947778,121.9432,"Taiwan","TH"
"395","BRC20353","A",1e-05,0.999787,14,101,"Asia","Tropical"
"396","BRC20360","A",1e-05,0.999787,14,101,"Asia","Tropical"
"397","BRC20520","A",1e-05,0.999787,21.958778,120.811764,"Taiwan","TD2"
"398","BRC20543","A",1e-05,0.999787,23.792667,120.798083,"Taiwan","TH"
"399","JU2536","A",1e-05,0.999787,47.645976,19.274783,"Europe","Temperate"
"400","NIC1135","A",1e-05,0.999787,-12.87313996,-69.49687704,"South America","Tropical"
"401","NIC532","A",1e-05,0.999787,16.018756,-61.593654,"Caribbean","Tropical"
"402","NIC815","A",1.1e-05,0.999787,23.81407,120.8564,"Taiwan","TH"
"403","QG4208","A",1e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"404","QG825","A",1e-05,0.999787,9.16485,-79.8391,"Central America","Tropical"
"405","QG827","A",1e-05,0.999787,9.1537,-79.82607,"Central America","Tropical"
"406","QG994","A",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"407","TT3408","A",1e-05,0.999787,18.9082,72.8057,"Asia","Tropical"
"408","BRC20308","A",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"409","BRC20315","A",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"410","ECA278","A",1e-05,0.999788,42.496411,-88.240099,"North America","Temperate"
"411","JU2160","A",1e-05,0.999788,-6.2709,39.417,"Africa","Tropical"
"412","JU2518","A",1e-05,0.999788,48.7015,2.1725,"Europe","Tropical"
"413","JU4097","A",1e-05,0.999788,12.15426,108.65825,"Asia","Tropical"
"414","NIC593","A",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"415","NIC805","A",1e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"416","NIC889","A",1e-05,0.999788,23.81433,120.85649,"Taiwan","TH"
"417","NIC899","A",1.2e-05,0.999788,35.661062,139.684827,"Pacific","Temperate"
"418","QG4114","A",1e-05,0.999788,-21.144475,148.4999222,"Australia","AD"
"419","QG4132","A",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"420","QG4225","A",1e-05,0.999788,-21.14559444,148.4993528,"Australia","AD"
"421","QG5488","A",1e-05,0.999788,6.9031,158.1706,"Pacific","Tropical"
"422","QG5589","A",1e-05,0.999788,6.9073,158.1815,"Pacific","Tropical"
"423","QG581","A",1e-05,0.999788,45.5423,-74.01235,"North America","Temperate"
"424","QX1547","A",1e-05,0.999788,35.931125,-84.931125,"North America","Temperate"
"425","QX1804","A",1e-05,0.999788,20.7894,-156.0043,"Hawaii","Tropical"
"426","SOW22","A",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"427","ZZY0992","A",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"428","BRC20238","A",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"429","BRC20390","A",1e-05,0.999789,25.027105,121.576542,"Taiwan","TH"
"430","BRC20498","A",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"431","ECA1170","A",1e-05,0.999789,21.40083,-157.8887,"Hawaii","TH"
"432","ECA2647","A",1e-05,0.999789,-21.1683872,148.5075834,"Australia","AD"
"433","ECA569","A",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"434","HPT62","A",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"435","JU2056","A",1e-05,0.999789,22.219,-159.5763,"Hawaii","Tropical"
"436","JU3201","A",1.1e-05,0.999789,13.0222,77.5676,"Asia","KD"
"437","NIC1539","A",1e-05,0.999789,25.06052,121.76957,"Taiwan","TH"
"438","NIC1595","A",1e-05,0.999789,24.6871,121.13633,"Taiwan","TH"
"439","NIC248","A",1e-05,0.999789,15.853547,-61.631073,"Caribbean","Tropical"
"440","NIC549","A",1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"441","QG3816","A",1e-05,0.999789,10.43803,-84.0112,"Central America","Tropical"
"442","QG879","A",1e-05,0.999789,9.16152,-79.83633,"Central America","Tropical"
"443","AF16","A",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"444","BRC20069","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"445","BRC20073","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"446","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"447","BRC20089","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"448","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"449","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"450","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"451","BRC20099","A",1e-05,0.99979,25.043399,121.616268,"Taiwan","Tropical"
"452","BRC20100","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"453","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"454","BRC20103","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"455","BRC20228","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"456","BRC20229","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"457","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"458","BRC20232","A",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"459","BRC20260","A",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"460","BRC20309","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"461","BRC20334","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"462","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"463","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"464","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"465","BRC20366","A",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"466","BRC20367","A",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"467","BRC20369","A",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"468","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"469","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"470","BRC20502","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"471","BRC20503","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"472","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"473","BRC20524","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"474","BRC20529","A",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"475","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"476","BRC20531","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"477","BRC20537","A",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"478","BRC20541","A",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"479","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"480","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"481","ECA1147","A",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"482","ECA1164","A",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"483","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"484","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"485","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"486","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"487","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"488","ECA1563","A",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"489","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"490","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"491","ECA177","A",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"492","ECA180","A",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"493","ECA182","A",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"494","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"495","ECA2083","A",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"496","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"497","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"498","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"499","ECA2621","A",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"500","ECA2636","A",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"501","ECA2639","A",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"502","ECA2664","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"503","ECA2667","A",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"504","ECA2670","A",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"505","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"506","ECA2883","A",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"507","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"508","ECA3502","A",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"509","ECA3509","A",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"510","ECA371","A",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"511","ECA3712","A",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"512","ECA3713","A",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"513","ED3088","A",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"514","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"515","EG4360","A",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"516","EG6271","A",1e-05,0.99979,18.3,-65.8,"Caribbean","Tropical"
"517","GUN124","A",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"518","GXW22","A",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"519","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"520","HPT16","A",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"521","HPT18","A",0.99979,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"522","HPT2","A",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"523","HPT24","A",0.99979,0.99979,-8.531795,116.239193,"Pacific","ID"
"524","HPT34","A",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"525","HPT4","A",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"526","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"527","HPT53","A",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"528","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"529","HPT7","A",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"530","HPT8","A",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"531","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"532","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"533","JU1347","A",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"534","JU1348","A",1e-05,0.99979,9.55,77.2,"Asia","KD"
"535","JU1375","A",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"536","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"537","JU1564","A",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"538","JU2053","A",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"539","JU2054","A",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"540","JU2057","A",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"541","JU2216","A",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"542","JU2470","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"543","JU2767","A",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"544","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"545","JU2872","A",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"546","JU3200","A",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"547","JU3206","A",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"548","JU3207","A",1e-05,0.99979,13.07206,77.58014,"Asia","Tropical"
"549","JU3237","A",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"550","JU3321","A",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"551","JU4042","A",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"552","JU4058","A",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"553","JU4064","A",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"554","JU4084","A",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"555","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"556","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"557","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"558","NIC115","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"559","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"560","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"561","NIC119","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"562","NIC1190","A",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"563","NIC1205","A",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"564","NIC1218","A",1e-05,0.99979,25.95224,119.9771,"Asia","Tropical"
"565","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"566","NIC123","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"567","NIC1283","A",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"568","NIC1302","A",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"569","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"570","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"571","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"572","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"573","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"574","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"575","NIC1591","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"576","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"577","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"578","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"579","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"580","NIC1660","A",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"581","NIC1661","A",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"582","NIC1663","A",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"583","NIC1664","A",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"584","NIC1665","A",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"585","NIC1666","A",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"586","NIC1667","A",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"587","NIC1688","A",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"588","NIC1692","A",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"589","NIC1693","A",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"590","NIC17","A",1e-05,0.99979,-21.027,55.538,"Africa","Tropical"
"591","NIC174","A",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"592","NIC188","A",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"593","NIC19","A",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"594","NIC191","A",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"595","NIC20","A",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"596","NIC21","A",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"597","NIC22","A",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"598","NIC2369","A",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"599","NIC2527","A",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"600","NIC309","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"601","NIC325","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"602","NIC419","A",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"603","NIC504","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"604","NIC505","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"605","NIC574","A",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"606","NIC578","A",1e-05,0.99979,15.40502,-61.34623,"Caribbean","Tropical"
