"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"327","TWN1824","A",1e-05,0.999772,24.69027778,121.4055556,"Taiwan","TD1"
"328","BRC20290","A",1e-05,0.999773,25.01947778,121.9432,"Taiwan","TH"
"329","ED3102","A",1e-05,0.999773,-1.316667,36.8,"Africa","NWD"
"330","JU1348","A",1e-05,0.999773,9.55,77.2,"Asia","KD"
"331","BRC20346","A",1e-05,0.999774,24.84201944,121.9516639,"Taiwan","TH"
"332","QG733","A",1e-05,0.999774,9.152583,-79.852998,"Central America","Tropical"
"333","BRC20360","A",1e-05,0.999775,14,101,"Asia","Tropical"
"334","NIC864","A",1e-05,0.999775,23.72733,120.76653,"Taiwan","TH"
"335","QG4232","A",1e-05,0.999775,-21.16862222,148.5080167,"Australia","AD"
"336","BRC20388","A",1e-05,0.999776,34,135,"Pacific","Temperate"
"337","BRC20362","A",1e-05,0.999777,14,101,"Asia","Tropical"
"338","ECA2618","A",0.999777,0.999777,-26.2619772,152.8296094,"Australia","AD"
"339","ECA2667","A",1e-05,0.999777,-26.36741111,152.5852889,"Australia","Tropical"
"340","JU3203","A",1e-05,0.999777,13.0727,77.579,"Asia","KD"
"341","VSL2207","A",1e-05,0.999777,12.42865,75.7624,"Asia","KD"
"342","JU3201","A",1e-05,0.999778,13.0222,77.5676,"Asia","KD"
"343","NIC827","A",1e-05,0.999778,23.60233,120.88182,"Taiwan","TD1"
"344","ECA1147","A",1e-05,0.999779,21.34188,-157.8097,"Hawaii","Tropical"
"345","HPT54","A",1e-05,0.999779,-8.530492,115.164917,"Pacific","Tropical"
"346","JU4097","A",1e-05,0.999779,12.15426,108.65825,"Asia","Tropical"
"347","NIC1660","A",1e-05,0.999779,25.03808,121.74625,"Taiwan","TH"
"348","JU2767","A",1e-05,0.99978,48.50481,3.246,"Cosmopolitan","NWD"
"349","QX1547","A",1e-05,0.99978,35.931125,-84.931125,"North America","Temperate"
"350","SOW21","A",1e-05,0.99978,41.41123603,-78.70870679,"North America","Temperate"
"351","BRC20100","A",1e-05,0.999781,24.70731,121.738054,"Taiwan","Tropical"
"352","ECA276","A",1e-05,0.999781,42.496411,-88.240099,"North America","NWD"
"353","JU4051","A",1e-05,0.999781,22.3228,103.8841,"Asia","Tropical"
"354","TWN2919","A",1e-05,0.999781,24.17394444,121.6172222,"Taiwan","TH"
"355","ZZY1075","A",1e-05,0.999781,22.78977726,114.739768,"Asia","Tropical"
"356","BRC20502","A",1e-05,0.999782,22.020651,121.572794,"Taiwan","TD3"
"357","ECA2617","A",0.999782,0.999782,-26.26214444,152.8295528,"Australia","AD"
"358","GXW22","A",1e-05,0.999782,23.15,113.35,"Asia","Tropical"
"359","JU1347","A",1e-05,0.999782,9.6,77.13,"Asia","Tropical"
"360","JU4060","A",1e-05,0.999782,22.2901,103.9332,"Asia","Tropical"
"361","QG4067","A",1e-05,0.999782,-21.1453727,148.4997337,"Australia","AD"
"362","VSL2209","A",1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"363","VSL2216","A",1e-05,0.999782,NA,NA,"Asia","Tropical"
"364","ECA177","A",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"365","EG4360","A",1e-05,0.999783,40.6,-111.8,"North America","Temperate"
"366","JU4042","A",1e-05,0.999783,21.03892,105.83122,"Asia","Tropical"
"367","NIC791","A",1e-05,0.999783,23.83633,120.72447,"Taiwan","Tropical"
"368","NIC822","A",1e-05,0.999783,25.168,121.56254,"Taiwan","TH"
"369","QG4847","A",1e-05,0.999783,6.9204,158.2633,"Pacific","Tropical"
"370","QG825","A",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"371","XZ1213","A",1e-05,0.999783,-23.571,-46.647,"South America","Tropical"
"372","ECA1437","A",1e-05,0.999784,22.034472,-159.37943,"Hawaii","Tropical"
"373","JU2801","A",1e-05,0.999784,45.53356,5.10234,"Cosmopolitan","KD"
"374","QG4104","A",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"375","ZZY0992","A",1e-05,0.999784,22.42381115,114.1793101,"Asia","Tropical"
"376","ECA2883","A",1e-05,0.999785,21.3570225,-157.7642941,"Hawaii","Tropical"
"377","JU3321","A",1e-05,0.999785,31.15,121.44305,"Asia","Tropical"
"378","NIC1632","A",1e-05,0.999785,34.88358,135.81659,"Pacific","Temperate"
"379","NIC824","A",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"380","QG994","A",1e-05,0.999785,9.154377,-79.833165,"Central America","Tropical"
"381","TWN1772","A",1e-05,0.999785,24.69641667,121.4180556,"Taiwan","TH"
"382","BRC20270","A",1e-05,0.999786,25.0998,121.839,"Taiwan","TH"
"383","BRC20331","A",1e-05,0.999786,25.01947778,121.9432,"Taiwan","TH"
"384","ECA1164","A",1e-05,0.999786,21.34298,-157.8232,"Hawaii","Tropical"
"385","ECA1563","A",1e-05,0.999786,21.307381,-157.79664,"Hawaii","Tropical"
"386","HPT60","A",1e-05,0.999786,-8.52522,115.16686,"Pacific","Tropical"
"387","JU2216","A",1e-05,0.999786,-6.480251,-76.356593,"South America","TH"
"388","NIC1633","A",1e-05,0.999786,34.88358,135.81659,"Pacific","Temperate"
"389","QG807","A",1e-05,0.999786,9.147185361,-79.8528469,"Central America","Tropical"
"390","QG998","A",1e-05,0.999786,9.170573,-79.84316,"Central America","Tropical"
"391","BRC20229","A",1e-05,0.999787,23.572084,120.900213,"Taiwan","TD1"
"392","BRC20347","A",1e-05,0.999787,25.121206,121.593578,"Taiwan","TD1"
"393","ECA1431","A",1e-05,0.999787,22.063133,-159.347149,"Hawaii","Tropical"
"394","ECA163","A",1e-05,0.999787,42.361025,-88.427841,"North America","NWD"
"395","JU1338","A",1e-05,0.999787,8.509,76.956,"Asia","Tropical"
"396","NIC1663","A",1e-05,0.999787,23.66543,120.79964,"Taiwan","TH"
"397","QG4028","A",0.999787,0.999787,-26.26193056,152.8296722,"Australia","AD"
"398","QG581","A",1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"399","QG947","A",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"400","VSL2213","A",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"401","BRC20353","A",1e-05,0.999788,14,101,"Asia","Tropical"
"402","ECA2626","A",1e-05,0.999788,-26.62221389,152.6910056,"Australia","Tropical"
"403","JU3206","A",1e-05,0.999788,13.07251,77.57924,"Asia","KD"
"404","NIC805","A",1e-05,0.999788,23.81441,120.85687,"Taiwan","TH"
"405","NIC893","A",1e-05,0.999788,22.00932,121.57214,"Taiwan","TD3"
"406","QG3034","A",1e-05,0.999788,9.163366667,-79.8447333,"Central America","Tropical"
"407","QG4095","A",1e-05,0.999788,-21.16862222,148.5080167,"Australia","AD"
"408","SOW22","A",1e-05,0.999788,40.006496,-75.703278,"North America","Temperate"
"409","BRC20089","A",1e-05,0.999789,25.15533333,121.5465611,"Taiwan","Tropical"
"410","BRC20103","A",1e-05,0.999789,25.04655556,121.6149472,"Taiwan","Tropical"
"411","BRC20498","A",1e-05,0.999789,23.7,120.8,"Taiwan","Tropical"
"412","BRC20541","A",1e-05,0.999789,22.924056,120.543,"Taiwan","TD2"
"413","ECA2636","A",1e-05,0.999789,-26.3674836,152.5852451,"Australia","Tropical"
"414","HPT24","A",1e-05,0.999789,-8.531795,116.239193,"Pacific","ID"
"415","JU1346","A",1e-05,0.999789,9.55,76.8,"Asia","Tropical"
"416","NIC816","A",1e-05,0.999789,23.81417,120.856,"Taiwan","TD1"
"417","NIC828","A",1e-05,0.999789,23.60197,120.88157,"Taiwan","TD1"
"418","QG4214","A",1.1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"419","QG874","A",1e-05,0.999789,9.16478,-79.83927,"Central America","Tropical"
"420","QG945","A",1e-05,0.999789,9.147419,-79.85312,"Central America","Tropical"
"421","AF16","A",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"422","BRC20069","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"423","BRC20073","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"424","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"425","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"426","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"427","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"428","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"429","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"430","BRC20228","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"431","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"432","BRC20238","A",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"433","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"434","BRC20242","A",1e-05,0.99979,23.836623,120.728049,"Taiwan","Tropical"
"435","BRC20244","A",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"436","BRC20246","A",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"437","BRC20260","A",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"438","BRC20272","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"439","BRC20294","A",1e-05,0.99979,24.993796,121.53514,"Taiwan","Tropical"
"440","BRC20308","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"441","BRC20309","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"442","BRC20312","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"443","BRC20315","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"444","BRC20334","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"445","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"446","BRC20366","A",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"447","BRC20369","A",1e-05,0.99979,23.7132,120.7855556,"Taiwan","Tropical"
"448","BRC20370","A",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"449","BRC20390","A",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"450","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"451","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"452","BRC20503","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"453","BRC20519","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"454","BRC20520","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"455","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"456","BRC20524","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"457","BRC20529","A",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"458","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"459","BRC20531","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"460","BRC20534","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"461","BRC20537","A",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"462","BRC20543","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"463","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"464","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"465","BRC20565","A",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"466","BRC20574","A",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"467","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"468","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"469","ECA1170","A",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"470","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"471","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"472","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"473","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"474","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"475","ECA1509","A",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"476","ECA1555","A",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"477","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"478","ECA1587","A",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"479","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"480","ECA161","A",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"481","ECA1611","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"482","ECA1615","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"483","ECA162","A",1e-05,0.99979,20.79915,-156.03812,"Hawaii","Tropical"
"484","ECA1637","A",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"485","ECA175","A",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"486","ECA180","A",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"487","ECA2093","A",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"488","ECA2115","A",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"489","ECA2299","A",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"490","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"491","ECA2425","A",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"492","ECA2621","A",0.99979,0.99979,-26.6275648,152.8409822,"Australia","AD"
"493","ECA2639","A",0.99979,0.99979,-26.26204861,152.8294249,"Australia","AD"
"494","ECA2645","A",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"495","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"496","ECA2663","A",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"497","ECA2666","A",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"498","ECA2670","A",0.99979,0.99979,-26.3588565,152.6355008,"Australia","AD"
"499","ECA278","A",1e-05,0.99979,42.496411,-88.240099,"North America","Temperate"
"500","ECA287","A",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"501","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"502","ECA343","A",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"503","ECA3502","A",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"504","ECA3899","A",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"505","ECA569","A",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"506","ED3032","A",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"507","ED3037","A",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"508","EG5612","A",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"509","EG6265","A",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"510","EG6268","A",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"511","EG6274","A",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"512","EG6275","A",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"513","EG6276","A",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"514","GUN124","A",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"515","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"516","HPT11","A",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"517","HPT18","A",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"518","HPT53","A",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"519","HPT55","A",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"520","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"521","JU1257","A",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"522","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"523","JU1375","A",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"524","JU1377","A",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"525","JU1392","A",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"526","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"527","JU1435","A",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"528","JU1564","A",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"529","JU1799","A",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"530","JU1909","A",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"531","JU2160","A",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"532","JU2162","A",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"533","JU2470","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"534","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"535","JU2536","A",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"536","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"537","JU2872","A",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"538","JU3202","A",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"539","JU3272","A",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"540","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"541","JU4058","A",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"542","JU4062","A",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"543","JU4064","A",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"544","JU4080","A",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"545","NIC1117","A",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"546","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"547","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"548","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"549","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"550","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"551","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"552","NIC1190","A",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"553","NIC1205","A",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"554","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"555","NIC1283","A",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"556","NIC1292","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"557","NIC1302","A",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"558","NIC1304","A",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"559","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"560","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"561","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"562","NIC1525","A",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"563","NIC1528","A",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"564","NIC1529","A",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"565","NIC1539","A",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"566","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"567","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"568","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"569","NIC1591","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"570","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"571","NIC1595","A",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"572","NIC1598","A",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"573","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"574","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"575","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"576","NIC1635","A",1e-05,0.99979,34.88328,135.81733,"Pacific","Temperate"
"577","NIC1661","A",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"578","NIC1664","A",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"579","NIC1665","A",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"580","NIC1666","A",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"581","NIC1688","A",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"582","NIC1692","A",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"583","NIC174","A",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"584","NIC19","A",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"585","NIC191","A",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"586","NIC20","A",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"587","NIC21","A",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"588","NIC22","A",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"589","NIC2369","A",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"590","NIC250","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"591","NIC2527","A",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"592","NIC309","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"593","NIC325","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"594","NIC419","A",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"595","NIC504","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"596","NIC505","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"597","NIC518","A",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"598","NIC60","A",1e-05,0.99979,5.07382,-52.69551,"Cosmopolitan","Tropical"
"599","NIC67","A",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"600","NIC779","A",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"601","NIC790","A",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"602","NIC793","A",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"603","NIC795","A",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"604","NIC802","A",1e-05,0.99979,23.83701,120.72771,"Taiwan","Tropical"
"605","NIC815","A",1e-05,0.99979,23.81407,120.8564,"Taiwan","TH"
"606","NIC819","A",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"607","NIC825","A",1e-05,0.99979,23.60246,120.88278,"Taiwan","TD1"
