"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"329","NIC561","A",1e-05,0.991428,15.52532,-61.41796,"Caribbean","Tropical"
"330","NIC796","A",1e-05,0.991819,23.83617,120.72563,"Taiwan","Tropical"
"331","ECA3713","A",1e-05,0.992339,21.63323889,-158.05215,"Hawaii","Tropical"
"332","ECA162","A",1e-05,0.993373,20.79915,-156.03812,"Hawaii","Tropical"
"333","ECA2975","A",1e-05,0.996607,22.0638967,-159.3522759,"Hawaii","Tropical"
"334","JU3416","A",1.2e-05,0.999771,38.2541,140.8508,"Cosmopolitan","Temperate"
"335","QG1141","A",1e-05,0.999776,9.160449,-79.840373,"Central America","Tropical"
"336","JU2162","A",1e-05,0.999778,-6.2715,39.416,"Africa","Tropical"
"337","NIC1635","A",1.1e-05,0.999778,34.88328,135.81733,"Pacific","Temperate"
"338","NIC1660","A",1.4e-05,0.999778,25.03808,121.74625,"Taiwan","TH"
"339","QG733","A",1e-05,0.999778,9.152583,-79.852998,"Central America","Tropical"
"340","NIC518","A",0.999779,0.999779,25.00739,121.900472,"Taiwan","TH"
"341","NIC96","A",1e-05,0.999779,4.08747,-52.67394,"South America","Tropical"
"342","QG2893","A",1e-05,0.999779,-16.1026,145.4467333,"Australia","AD"
"343","BRC20309","A",0.99978,0.99978,24.70210833,121.73775,"Taiwan","TH"
"344","BRC20524","A",1e-05,0.99978,25.1839015,121.5206295,"Taiwan","TD1"
"345","NIC1283","A",1e-05,0.99978,3.640333973,-53.20234504,"South America","Tropical"
"346","QG2895","A",1e-05,0.99978,-16.10295,145.44645,"Australia","Tropical"
"347","QG2903","A",1e-05,0.99978,-16.10365,145.4473167,"Australia","Tropical"
"348","VSL2213","A",1.6e-05,0.99978,12.383,75.903,"Asia","Tropical"
"349","BRC20230","A",1.9e-05,0.999781,23.670695,120.798589,"Taiwan","TH"
"350","ECA1431","A",1e-05,0.999781,22.063133,-159.347149,"Hawaii","Tropical"
"351","QG130","A",1e-05,0.999781,22.2202,-159.5829,"Hawaii","Tropical"
"352","QG727","A",1e-05,0.999781,9.14141,-79.8285,"Central America","Tropical"
"353","QG878","A",1e-05,0.999781,9.15383,-79.82763,"Central America","Tropical"
"354","BRC20320","A",0.999782,0.999782,24.84201944,121.9516639,"Taiwan","TH"
"355","BRC20543","A",1e-05,0.999782,23.792667,120.798083,"Taiwan","TH"
"356","NIC325","A",1e-05,0.999782,5.53529,-53.56336,"South America","Tropical"
"357","NIC828","A",1e-05,0.999782,23.60197,120.88157,"Taiwan","TD1"
"358","QG2849","A",1e-05,0.999782,-27.4627778,152.9905556,"Cosmopolitan","Tropical"
"359","QG2902","A",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"360","QG4805","A",1e-05,0.999782,6.8578,158.2183,"Pacific","Tropical"
"361","QG933","A",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"362","TWN1899","A",1e-05,0.999782,25.16666667,121.5166667,"Taiwan","TD1"
"363","BRC20343","A",1e-05,0.999783,24,121,"Taiwan","TD1"
"364","NIC816","A",1e-05,0.999783,23.81417,120.856,"Taiwan","TD1"
"365","QG2996","A",1e-05,0.999783,9.163766667,-79.8440167,"Central America","Tropical"
"366","NIC1540","A",1e-05,0.999784,25.05792,121.77076,"Taiwan","TD1"
"367","NIC1666","A",1e-05,0.999784,23.6694,120.78929,"Taiwan","TH"
"368","NIC2369","A",1e-05,0.999784,4.037352959,-52.67165498,"South America","Tropical"
"369","AF16","A",1e-05,0.999785,23.03,72.56,"Asia","Tropical"
"370","JU3200","A",1e-05,0.999785,13.0232,77.5668,"Asia","KD"
"371","NIC60","A",1e-05,0.999785,5.07382,-52.69551,"Cosmopolitan","Tropical"
"372","QG4104","A",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"373","BRC20311","A",0.999786,0.999786,24.70210833,121.73775,"Taiwan","TH"
"374","BRC20315","A",0.999786,0.999786,24.70210833,121.73775,"Taiwan","TH"
"375","BRC20347","A",1e-05,0.999786,25.121206,121.593578,"Taiwan","TD1"
"376","JU2470","A",1e-05,0.999786,-12.732834,45.186209,"Africa","Tropical"
"377","JU4060","A",1e-05,0.999786,22.2901,103.9332,"Asia","Tropical"
"378","NIC825","A",1e-05,0.999786,23.60246,120.88278,"Taiwan","TD1"
"379","QG947","A",1e-05,0.999786,9.154377,-79.833165,"Central America","Tropical"
"380","VSL2209","A",1e-05,0.999786,12.3692,75.9012,"Asia","KD"
"381","BRC20390","A",1e-05,0.999787,25.027105,121.576542,"Taiwan","TH"
"382","HPT2","A",1e-05,0.999787,-7.800708,112.515721,"Pacific","Tropical"
"383","JU1346","A",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"384","JU1348","A",1e-05,0.999787,9.55,77.2,"Asia","KD"
"385","JU4064","A",1e-05,0.999787,22.2883,103.9369,"Asia","Tropical"
"386","NIC1667","A",0.999787,0.999787,25.10869,121.83743,"Taiwan","TH"
"387","QG2648","A",1e-05,0.999787,9.153933333,-79.83166667,"Central America","Tropical"
"388","QG4064","A",1e-05,0.999787,-21.1453727,148.4997337,"Australia","AD"
"389","QG4132","A",1e-05,0.999787,-21.17034722,148.5080417,"Australia","AD"
"390","QG4208","A",1e-05,0.999787,-21.1695006,148.5079426,"Australia","AD"
"391","QG4214","A",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"392","ECA182","A",1e-05,0.999788,21.465,-157.9968,"Hawaii","Tropical"
"393","JU2801","A",1e-05,0.999788,45.53356,5.10234,"Cosmopolitan","KD"
"394","JU4051","A",1e-05,0.999788,22.3228,103.8841,"Asia","Tropical"
"395","NIC1190","A",1e-05,0.999788,-12.88059298,-69.48706903,"South America","Tropical"
"396","NIC1442","A",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"397","NIC593","A",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"398","QG4097","A",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"399","QG827","A",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"400","VSL2212","A",1e-05,0.999788,12.3829,75.9013,"Asia","Tropical"
"401","BRC20102","A",1e-05,0.999789,24.336532,120.607411,"Taiwan","Tropical"
"402","BRC20339","A",0.999789,0.999789,24.951309,121.630089,"Taiwan","TH"
"403","BRC20362","A",1e-05,0.999789,14,101,"Asia","Tropical"
"404","BRC20536","A",0.999789,0.999789,24.182667,121.626472,"Taiwan","TH"
"405","BRC20565","A",1e-05,0.999789,22.67499807,121.503295,"Taiwan","Tropical"
"406","BW287","A",1e-05,0.999789,NA,NA,"unknown","Temperate"
"407","JU2767","A",1e-05,0.999789,48.50481,3.246,"Cosmopolitan","NWD"
"408","JU3202","A",1e-05,0.999789,13.02272,77.56866,"Asia","KD"
"409","JU4062","A",1e-05,0.999789,22.2898,103.9338,"Asia","Tropical"
"410","NIC1692","A",1e-05,0.999789,25.03488,121.58864,"Taiwan","TH"
"411","NIC805","A",1.1e-05,0.999789,23.81441,120.85687,"Taiwan","TH"
"412","NIC815","A",1.1e-05,0.999789,23.81407,120.8564,"Taiwan","TH"
"413","QG2880","A",1e-05,0.999789,-16.8999,145.7489833,"Australia","Tropical"
"414","QG2906","A",1e-05,0.999789,-16.10275,145.4482833,"Australia","Tropical"
"415","QG2925","A",1e-05,0.999789,-16.2375361,145.4287278,"Australia","Tropical"
"416","QG3661","A",1e-05,0.999789,41.62083,-73.58889,"North America","Temperate"
"417","QG875","A",1e-05,0.999789,9.1543,-79.82672,"Central America","Tropical"
"418","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"419","BRC20092","A",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"420","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"421","BRC20094","A",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"422","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"423","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"424","BRC20103","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"425","BRC20105","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"426","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"427","BRC20238","A",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"428","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"429","BRC20244","A",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"430","BRC20246","A",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"431","BRC20257","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"432","BRC20260","A",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"433","BRC20270","A",0.99979,0.99979,25.0998,121.839,"Taiwan","TH"
"434","BRC20272","A",0.99979,0.99979,25.0998,121.839,"Taiwan","TH"
"435","BRC20308","A",0.99979,0.99979,24.70210833,121.73775,"Taiwan","TH"
"436","BRC20312","A",0.99979,0.99979,24.70210833,121.73775,"Taiwan","TH"
"437","BRC20331","A",0.99979,0.99979,25.01947778,121.9432,"Taiwan","TH"
"438","BRC20334","A",0.99979,0.99979,24.70731,121.738054,"Taiwan","TH"
"439","BRC20353","A",1e-05,0.99979,14,101,"Asia","Tropical"
"440","BRC20360","A",1e-05,0.99979,14,101,"Asia","Tropical"
"441","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"442","BRC20366","A",0.99979,0.99979,25.11698,121.733184,"Taiwan","TH"
"443","BRC20370","A",0.99979,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"444","BRC20388","A",1e-05,0.99979,34,135,"Pacific","Temperate"
"445","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"446","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"447","BRC20498","A",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"448","BRC20519","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"449","BRC20520","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"450","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"451","BRC20529","A",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"452","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"453","BRC20531","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"454","BRC20535","A",0.99979,0.99979,24.182667,121.626472,"Taiwan","TH"
"455","BRC20537","A",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"456","BRC20541","A",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"457","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"458","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"459","BRC20574","A",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"460","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"461","ECA1147","A",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"462","ECA1160","A",1e-05,0.99979,21.34286,-157.8231,"Hawaii","Tropical"
"463","ECA1164","A",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"464","ECA1170","A",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"465","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"466","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"467","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"468","ECA1423","A",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"469","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"470","ECA1437","A",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"471","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"472","ECA1507","A",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"473","ECA1509","A",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"474","ECA1555","A",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"475","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"476","ECA1563","A",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"477","ECA1587","A",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"478","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"479","ECA161","A",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"480","ECA1611","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"481","ECA1615","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"482","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"483","ECA1637","A",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"484","ECA175","A",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"485","ECA177","A",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"486","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"487","ECA2093","A",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"488","ECA2115","A",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"489","ECA2299","A",0.99979,0.99979,20.949184,-156.53637,"Hawaii","TH"
"490","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"491","ECA2425","A",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"492","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"493","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"494","ECA2621","A",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"495","ECA2623","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"496","ECA2625","A",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"497","ECA2626","A",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"498","ECA2636","A",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"499","ECA2639","A",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"500","ECA2645","A",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"501","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"502","ECA2663","A",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"503","ECA2666","A",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"504","ECA2667","A",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"505","ECA2670","A",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"506","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"507","ECA2883","A",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"508","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"509","ECA343","A",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"510","ECA3502","A",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"511","ECA3503","A",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"512","ECA3509","A",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"513","ECA3708","A",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"514","ECA3712","A",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"515","ECA3899","A",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"516","ECA569","A",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"517","ED3037","A",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"518","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"519","EG5612","A",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"520","GUN124","A",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"521","GXW22","A",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"522","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"523","HPT11","A",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"524","HPT16","A",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"525","HPT18","A",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"526","HPT24","A",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"527","HPT34","A",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"528","HPT37","A",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"529","HPT4","A",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"530","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"531","HPT53","A",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"532","HPT54","A",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"533","HPT55","A",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"534","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"535","HPT60","A",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"536","HPT62","A",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"537","HPT7","A",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"538","HPT8","A",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"539","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"540","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"541","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"542","JU1564","A",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"543","JU2054","A",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"544","JU2056","A",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"545","JU2057","A",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"546","JU2160","A",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"547","JU2216","A",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"548","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"549","JU2536","A",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"550","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"551","JU2868","A",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"552","JU2872","A",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"553","JU3201","A",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"554","JU3203","A",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"555","JU3206","A",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"556","JU3237","A",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"557","JU3272","A",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"558","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"559","JU3321","A",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"560","JU4042","A",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"561","JU4080","A",1e-05,0.99979,12.0641,108.5043,"Asia","Tropical"
"562","JU4084","A",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"563","JU4097","A",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"564","NIC1117","A",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"565","NIC1123","A",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"566","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"567","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"568","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"569","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"570","NIC115","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"571","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"572","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"573","NIC119","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"574","NIC1205","A",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"575","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"576","NIC1292","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"577","NIC1302","A",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"578","NIC1304","A",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"579","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"580","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"581","NIC1528","A",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"582","NIC1539","A",0.99979,0.99979,25.06052,121.76957,"Taiwan","TH"
"583","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"584","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"585","NIC1591","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"586","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"587","NIC1595","A",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"588","NIC1602","A",0.99979,0.99979,24.68897,121.13965,"Taiwan","TH"
"589","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"590","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"591","NIC1630","A",0.99979,0.99979,25.02782,121.57627,"Taiwan","TH"
"592","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"593","NIC1632","A",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"594","NIC1633","A",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"595","NIC1661","A",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"596","NIC1663","A",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"597","NIC1664","A",1e-05,0.99979,23.66109,120.7967,"Taiwan","TD1"
"598","NIC1665","A",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"599","NIC174","A",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"600","NIC191","A",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"601","NIC20","A",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"602","NIC21","A",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"603","NIC22","A",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"604","NIC250","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
