"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"327","NIC1535","A",0.99978,0.99978,-17.088793,49.827329,"Africa","Tropical"
"328","BRC20503","A",1e-05,0.999781,22.020651,121.572794,"Taiwan","TD3"
"329","EG4360","A",1.1e-05,0.999781,40.6,-111.8,"North America","Temperate"
"330","JU1341","A",1e-05,0.999781,8.7633,77.114,"Asia","KD"
"331","JU2160","A",1e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"332","NIC1407","A",1e-05,0.999781,3.630410973,-53.20572797,"South America","Tropical"
"333","NIC889","A",1e-05,0.999781,23.81433,120.85649,"Taiwan","TH"
"334","QG4132","A",1e-05,0.999781,-21.17034722,148.5080417,"Australia","AD"
"335","QG786","A",1e-05,0.999781,9.14576403,-79.8544232,"Central America","Tropical"
"336","QG809","A",1e-05,0.999781,9.1491,-79.856143,"Central America","Tropical"
"337","BRC20238","A",1e-05,0.999782,23.814211,120.856072,"Taiwan","TH"
"338","JU1375","A",0.999782,0.999782,-21.0469,55.6885,"Africa","Tropical"
"339","JU2470","A",1e-05,0.999782,-12.732834,45.186209,"Africa","Tropical"
"340","JU2536","A",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"341","JU4084","A",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"342","NIC1589","A",1e-05,0.999782,24.68622,121.13734,"Taiwan","TD1"
"343","NIC883","A",1e-05,0.999782,23.67108,120.8,"Taiwan","Tropical"
"344","QG4028","A",1e-05,0.999782,-26.26193056,152.8296722,"Australia","AD"
"345","VSL2212","A",0.999782,0.999782,12.3829,75.9013,"Asia","Tropical"
"346","ECA278","A",1.2e-05,0.999783,42.496411,-88.240099,"North America","Temperate"
"347","JU1424","A",1e-05,0.999783,22.4,105.6,"Asia","Tropical"
"348","JU4097","A",1e-05,0.999783,12.15426,108.65825,"Asia","Tropical"
"349","NIC1539","A",1e-05,0.999783,25.06052,121.76957,"Taiwan","TH"
"350","NIC325","A",1e-05,0.999783,5.53529,-53.56336,"South America","Tropical"
"351","VX34","A",1e-05,0.999783,31.750834,113.98333,"Asia","Hubei"
"352","BRC20367","A",1e-05,0.999784,24.54670963,121.5069174,"Taiwan","TH"
"353","BRC20369","A",1e-05,0.999784,23.7132,120.7855556,"Taiwan","Tropical"
"354","BRC20541","A",1e-05,0.999784,22.924056,120.543,"Taiwan","TD2"
"355","NIC1292","A",1e-05,0.999784,3.630410973,-53.20572797,"South America","Tropical"
"356","NIC1664","A",1e-05,0.999784,23.66109,120.7967,"Taiwan","TD1"
"357","NIC20","A",1e-05,0.999784,24.47058,120.97781,"Taiwan","TD1"
"358","NIC828","A",1e-05,0.999784,23.60197,120.88157,"Taiwan","TD1"
"359","QG2736","A",1e-05,0.999784,9.1598,-79.8399,"Central America","Tropical"
"360","QG790","A",1e-05,0.999784,9.147185361,-79.8528469,"Central America","Tropical"
"361","QG933","A",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"362","QG945","A",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"363","QX1804","A",1e-05,0.999784,20.7894,-156.0043,"Hawaii","Tropical"
"364","BRC20095","A",1e-05,0.999785,24.74725,121.746266,"Taiwan","Tropical"
"365","BRC20347","A",1e-05,0.999785,25.121206,121.593578,"Taiwan","TD1"
"366","BRC20522","A",1e-05,0.999785,25.1839015,121.5206295,"Taiwan","TD1"
"367","ECA1609","A",1e-05,0.999785,21.329439,-157.82219,"Hawaii","Tropical"
"368","ECA1615","A",1e-05,0.999785,21.317486,-157.81858,"Hawaii","Tropical"
"369","GUN124","A",1e-05,0.999785,42.4675,-76.48722222,"North America","Temperate"
"370","JU4051","A",1e-05,0.999785,22.3228,103.8841,"Asia","Tropical"
"371","NIC174","A",1.1e-05,0.999785,47.1575,7.64673,"Cosmopolitan","Temperate"
"372","NIC504","A",1.1e-05,0.999785,23.5347,120.6775,"Taiwan","TH"
"373","NIC824","A",1e-05,0.999785,23.60248,120.88317,"Taiwan","TH"
"374","QG1126","A",1e-05,0.999785,9.16835,-79.839279,"Central America","Tropical"
"375","QG2665","A",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"376","QG2895","A",1e-05,0.999785,-16.10295,145.44645,"Australia","Tropical"
"377","QG3826","A",1e-05,0.999785,10.43018,-84.0065,"Central America","Tropical"
"378","QG4097","A",1e-05,0.999785,-21.16879444,148.506575,"Australia","AD"
"379","QG4104","A",1e-05,0.999785,-21.14488889,148.498225,"Australia","AD"
"380","BRC20075","A",1e-05,0.999786,24.790015,121.374604,"Taiwan","TD1"
"381","BRC20309","A",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"382","BRC20531","A",1e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"383","BRC20537","A",1e-05,0.999786,23.416972,121.275389,"Taiwan","TH"
"384","ECA2617","A",1e-05,0.999786,-26.26214444,152.8295528,"Australia","AD"
"385","ECA2621","A",1e-05,0.999786,-26.6275648,152.8409822,"Australia","AD"
"386","HPT4","A",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"387","JU1346","A",1e-05,0.999786,9.55,76.8,"Asia","Tropical"
"388","JU1564","A",1e-05,0.999786,40.86,-73.47,"North America","Temperate"
"389","JU2057","A",1e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"390","JU2801","A",1e-05,0.999786,45.53356,5.10234,"Cosmopolitan","KD"
"391","JU3202","A",1e-05,0.999786,13.02272,77.56866,"Asia","KD"
"392","JU3203","A",1e-05,0.999786,13.0727,77.579,"Asia","KD"
"393","NIC1205","A",1e-05,0.999786,26.22481,119.99506,"Asia","TH"
"394","PB800","A",1.1e-05,0.999786,39.823748,-84.289418,"North America","Temperate"
"395","QG2641","A",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"396","QG2648","A",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"397","QG864","A",1e-05,0.999786,9.152583,-79.852998,"Central America","Tropical"
"398","QX1547","A",1e-05,0.999786,35.931125,-84.931125,"North America","Temperate"
"399","SOW18","A",1e-05,0.999786,39.960663,-75.605492,"North America","Temperate"
"400","SOW21","A",1e-05,0.999786,41.41123603,-78.70870679,"North America","Temperate"
"401","TWN1899","A",1e-05,0.999786,25.16666667,121.5166667,"Taiwan","TD1"
"402","BRC20103","A",1e-05,0.999787,25.04655556,121.6149472,"Taiwan","Tropical"
"403","ECA1509","A",1e-05,0.999787,21.3184,-157.81864,"Hawaii","Tropical"
"404","ECA1611","A",1e-05,0.999787,21.317486,-157.81858,"Hawaii","Tropical"
"405","ECA2664","A",1e-05,0.999787,12.17453,-61.62731,"Caribbean","Tropical"
"406","ECA2883","A",1.3e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"407","HPT16","A",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"408","NIC864","A",1e-05,0.999787,23.72733,120.76653,"Taiwan","TH"
"409","PB857","A",1e-05,0.999787,39.784,84.0554,"Cosmopolitan","Temperate"
"410","QG581","A",1.1e-05,0.999787,45.5423,-74.01235,"North America","Temperate"
"411","QG875","A",1e-05,0.999787,9.1543,-79.82672,"Central America","Tropical"
"412","QG946","A",1e-05,0.999787,9.147419,-79.85312,"Central America","Tropical"
"413","QG998","A",1e-05,0.999787,9.170573,-79.84316,"Central America","Tropical"
"414","BRC20270","A",1e-05,0.999788,25.0998,121.839,"Taiwan","TH"
"415","BRC20331","A",1e-05,0.999788,25.01947778,121.9432,"Taiwan","TH"
"416","ECA2670","A",1e-05,0.999788,-26.3588565,152.6355008,"Australia","AD"
"417","ECA3713","A",1e-05,0.999788,21.63323889,-158.05215,"Hawaii","Tropical"
"418","EG6265","A",1e-05,0.999788,18.11,-66.16,"Caribbean","TH"
"419","NIC1283","A",1e-05,0.999788,3.640333973,-53.20234504,"South America","Tropical"
"420","NIC1632","A",1e-05,0.999788,34.88358,135.81659,"Pacific","Temperate"
"421","NIC1635","A",1e-05,0.999788,34.88328,135.81733,"Pacific","Temperate"
"422","QG2972","A",1e-05,0.999788,9.167433333,-79.8397,"Central America","Tropical"
"423","QG3006","A",1e-05,0.999788,9.16925,-79.8380167,"Central America","Tropical"
"424","QG3057","A",1e-05,0.999788,9.163366667,-79.8372333,"Central America","Tropical"
"425","QG737","A",1e-05,0.999788,9.155514,-79.848903,"Central America","Tropical"
"426","QG980","A",1e-05,0.999788,9.1491,-79.856143,"Central America","Tropical"
"427","VSL2213","A",1e-05,0.999788,12.383,75.903,"Asia","Tropical"
"428","BRC20366","A",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"429","ECA1563","A",1e-05,0.999789,21.307381,-157.79664,"Hawaii","Tropical"
"430","ECA2639","A",1e-05,0.999789,-26.26204861,152.8294249,"Australia","AD"
"431","ECA343","A",1e-05,0.999789,21.3166667,-157.8202778,"Hawaii","Tropical"
"432","EG6271","A",1e-05,0.999789,18.3,-65.8,"Caribbean","Tropical"
"433","HPT62","A",1e-05,0.999789,-8.41222,115.58591,"Pacific","Tropical"
"434","JU1802","A",0.999789,0.999789,-21.12,55.778,"Africa","Tropical"
"435","JU4064","A",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"436","NIC1123","A",1e-05,0.999789,-12.87435802,-69.49724601,"South America","Tropical"
"437","NIC1302","A",1e-05,0.999789,3.616456026,-53.20972002,"South America","Tropical"
"438","NIC1661","A",1e-05,0.999789,23.66552,120.79794,"Taiwan","TH"
"439","NIC21","A",1e-05,0.999789,24.47605,120.99481,"Taiwan","TD1"
"440","NIC22","A",1e-05,0.999789,24.19177,121.01531,"Taiwan","TD1"
"441","QG1007","A",1e-05,0.999789,9.164456,-79.844623,"Central America","Tropical"
"442","QG2663","A",1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"443","QG2903","A",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"444","QG4067","A",1e-05,0.999789,-21.1453727,148.4997337,"Australia","AD"
"445","QG4131","A",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"446","QG4214","A",1e-05,0.999789,-21.1448256,148.4984929,"Australia","AD"
"447","QG733","A",1.1e-05,0.999789,9.152583,-79.852998,"Central America","Tropical"
"448","QG788","A",1e-05,0.999789,9.151852,-79.853543,"Central America","Tropical"
"449","QG804","A",1e-05,0.999789,9.152943,-79.851689,"Central America","Tropical"
"450","QG827","A",1e-05,0.999789,9.1537,-79.82607,"Central America","Tropical"
"451","QG947","A",1e-05,0.999789,9.154377,-79.833165,"Central America","Tropical"
"452","TWN1772","A",1e-05,0.999789,24.69641667,121.4180556,"Taiwan","TH"
"453","TWN1824","A",1e-05,0.999789,24.69027778,121.4055556,"Taiwan","TD1"
"454","VSL2207","A",1e-05,0.999789,12.42865,75.7624,"Asia","KD"
"455","AF16","A",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"456","BRC20073","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"457","BRC20089","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"458","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"459","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"460","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"461","BRC20100","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"462","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"463","BRC20228","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"464","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"465","BRC20232","A",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"466","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"467","BRC20244","A",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"468","BRC20246","A",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"469","BRC20260","A",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"470","BRC20272","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"471","BRC20308","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"472","BRC20311","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"473","BRC20312","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"474","BRC20320","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"475","BRC20334","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"476","BRC20339","A",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"477","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"478","BRC20353","A",1e-05,0.99979,14,101,"Asia","Tropical"
"479","BRC20360","A",1e-05,0.99979,14,101,"Asia","Tropical"
"480","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"481","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"482","BRC20390","A",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"483","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"484","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"485","BRC20498","A",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"486","BRC20519","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"487","BRC20520","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"488","BRC20524","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"489","BRC20529","A",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"490","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"491","BRC20535","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"492","BRC20536","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"493","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"494","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"495","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"496","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"497","ECA1164","A",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"498","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"499","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"500","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"501","ECA1437","A",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"502","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"503","ECA1507","A",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"504","ECA1517","A",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"505","ECA1555","A",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"506","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"507","ECA176","A",1e-05,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"508","ECA177","A",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"509","ECA180","A",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"510","ECA182","A",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"511","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"512","ECA185","A",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"513","ECA2083","A",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"514","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"515","ECA2623","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"516","ECA2645","A",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"517","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"518","ECA2666","A",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"519","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"520","ECA287","A",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"521","ECA2890","A",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"522","ECA3509","A",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"523","ECA3708","A",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"524","ECA371","A",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"525","ECA3712","A",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"526","ECA3899","A",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"527","ED3032","A",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"528","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"529","EG5612","A",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"530","EG6268","A",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"531","EG6274","A",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"532","EG6275","A",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"533","EG6276","A",0.99979,0.99979,-23.5,-46.7,"South America","Tropical"
"534","GXW22","A",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"535","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"536","HPT34","A",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"537","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"538","HPT53","A",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"539","HPT54","A",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"540","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"541","HPT7","A",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"542","HPT8","A",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"543","JU1257","A",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"544","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"545","JU1347","A",0.99979,0.99979,9.6,77.13,"Asia","Tropical"
"546","JU1348","A",1e-05,0.99979,9.55,77.2,"Asia","KD"
"547","JU1377","A",0.99979,0.99979,-21.0476,55.6905,"Africa","Tropical"
"548","JU1378","A",0.99979,0.99979,-21.0478,55.6878,"Africa","Tropical"
"549","JU1392","A",0.99979,0.99979,-22.916,-43.173,"South America","Tropical"
"550","JU1435","A",0.99979,0.99979,-21.05,55.27,"Africa","Tropical"
"551","JU1799","A",0.99979,0.99979,-21.12,55.778,"Africa","Tropical"
"552","JU2053","A",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"553","JU2054","A",1e-05,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"554","JU2056","A",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"555","JU2162","A",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"556","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"557","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"558","JU3201","A",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"559","JU3206","A",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"560","JU3272","A",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"561","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"562","JU3321","A",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"563","JU4042","A",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"564","JU4060","A",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"565","JU4062","A",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"566","NIC1060","A",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"567","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"568","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"569","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"570","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"571","NIC115","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"572","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"573","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"574","NIC119","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"575","NIC1190","A",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"576","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"577","NIC123","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"578","NIC1304","A",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"579","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"580","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"581","NIC1525","A",0.99979,0.99979,-17.088793,49.827329,"Africa","Tropical"
"582","NIC1528","A",0.99979,0.99979,-16.755721,49.99665,"Africa","Tropical"
"583","NIC1529","A",0.99979,0.99979,-16.755873,49.996516,"Africa","Tropical"
"584","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"585","NIC1591","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"586","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"587","NIC1595","A",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"588","NIC1602","A",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"589","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"590","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"591","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"592","NIC1633","A",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"593","NIC1660","A",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"594","NIC1663","A",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"595","NIC1665","A",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"596","NIC1666","A",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"597","NIC1667","A",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"598","NIC1688","A",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"599","NIC1692","A",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"600","NIC17","A",0.99979,0.99979,-21.027,55.538,"Africa","Tropical"
"601","NIC188","A",1e-05,0.99979,16.0455,-61.6938,"Caribbean","Tropical"
"602","NIC19","A",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
