"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"327","TWN1899","A",1e-05,0.999749,25.16666667,121.5166667,"Taiwan","TD1"
"328","JU3272","A",1.1e-05,0.999753,50.34886,14.475,"Cosmopolitan","Temperate"
"329","NIC1589","A",1e-05,0.999753,24.68622,121.13734,"Taiwan","TD1"
"330","QG804","A",1e-05,0.999753,9.152943,-79.851689,"Central America","Tropical"
"331","NIC1633","A",1.1e-05,0.999754,34.88358,135.81659,"Pacific","Temperate"
"332","JU1257","A",1e-05,0.999756,49.1255,1.951,"Cosmopolitan","Temperate"
"333","BRC20531","A",1e-05,0.999758,23.792667,120.798083,"Taiwan","TD1"
"334","NIC899","A",1.2e-05,0.999758,35.661062,139.684827,"Pacific","Temperate"
"335","NIC1591","A",1.6e-05,0.999759,24.68622,121.13734,"Taiwan","TD1"
"336","QG547","A",1.2e-05,0.999759,40.783,-73.985,"North America","Temperate"
"337","BRC20530","A",1e-05,0.999761,23.33725,120.712389,"Taiwan","TD1"
"338","NIC1665","A",1e-05,0.999761,23.66654,120.79295,"Taiwan","TD1"
"339","QG4063","A",1.2e-05,0.999762,-21.1461744,148.4998921,"Australia","AD"
"340","SOW21","A",1.7e-05,0.999763,41.41123603,-78.70870679,"North America","Temperate"
"341","QG888","A",1e-05,0.999767,9.14576403,-79.8544232,"Central America","Tropical"
"342","NIC816","A",1e-05,0.999768,23.81417,120.856,"Taiwan","TD1"
"343","QG879","A",1e-05,0.999769,9.16152,-79.83633,"Central America","Tropical"
"344","QG998","A",1.1e-05,0.999769,9.170573,-79.84316,"Central America","Tropical"
"345","JU3237","A",1e-05,0.99977,-12.76,45.09,"Africa","Tropical"
"346","QG588","A",1e-05,0.99977,41.52503056,-70.67271389,"North America","Temperate"
"347","SOW18","A",1e-05,0.99977,39.960663,-75.605492,"North America","Temperate"
"348","BRC20075","A",1e-05,0.999771,24.790015,121.374604,"Taiwan","TD1"
"349","NIC20","A",1e-05,0.999771,24.47058,120.97781,"Taiwan","TD1"
"350","NIC825","A",1e-05,0.999771,23.60246,120.88278,"Taiwan","TD1"
"351","BRC20229","A",1.4e-05,0.999772,23.572084,120.900213,"Taiwan","TD1"
"352","JU1564","A",1.4e-05,0.999772,40.86,-73.47,"North America","Temperate"
"353","QG1126","A",1e-05,0.999774,9.16835,-79.839279,"Central America","Tropical"
"354","QG727","A",1e-05,0.999774,9.14141,-79.8285,"Central America","Tropical"
"355","ECA1170","A",1e-05,0.999775,21.40083,-157.8887,"Hawaii","TH"
"356","ECA569","A",1e-05,0.999775,42.361085,-88.4278679,"North America","Temperate"
"357","NIC1664","A",1.1e-05,0.999776,23.66109,120.7967,"Taiwan","TD1"
"358","NIC21","A",1e-05,0.999776,24.47605,120.99481,"Taiwan","TD1"
"359","ECA2639","A",1e-05,0.999777,-26.26204861,152.8294249,"Australia","AD"
"360","GUN124","A",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
"361","JU4080","A",1e-05,0.999777,12.0641,108.5043,"Asia","Tropical"
"362","QG4132","A",1e-05,0.999777,-21.17034722,148.5080417,"Australia","AD"
"363","QG4214","A",1e-05,0.999778,-21.1448256,148.4984929,"Australia","AD"
"364","BRC20089","A",1e-05,0.999779,25.15533333,121.5465611,"Taiwan","Tropical"
"365","QG1007","A",1e-05,0.999779,9.164456,-79.844623,"Central America","Tropical"
"366","QG4805","A",1e-05,0.999779,6.8578,158.2183,"Pacific","Tropical"
"367","BRC20232","A",1e-05,0.99978,23.60247,120.8838617,"Taiwan","TD1"
"368","ECA2621","A",1e-05,0.99978,-26.6275648,152.8409822,"Australia","AD"
"369","ECA2666","A",1e-05,0.99978,-21.16771623,148.504728,"Australia","AD"
"370","ECA278","A",1e-05,0.99978,42.496411,-88.240099,"North America","Temperate"
"371","NIC1593","A",1e-05,0.99978,24.68622,121.13734,"Taiwan","TD1"
"372","NIC828","A",1e-05,0.99978,23.60197,120.88157,"Taiwan","TD1"
"373","BRC20543","A",1.9e-05,0.999781,23.792667,120.798083,"Taiwan","TH"
"374","QG4114","A",1e-05,0.999781,-21.144475,148.4999222,"Australia","AD"
"375","QG797","A",1e-05,0.999781,9.152688,-79.851539,"Central America","Tropical"
"376","BRC20367","A",1e-05,0.999782,24.54670963,121.5069174,"Taiwan","TH"
"377","JU2536","A",1e-05,0.999782,47.645976,19.274783,"Europe","Temperate"
"378","QG2648","A",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"379","QG933","A",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"380","BRC20388","A",1e-05,0.999783,34,135,"Pacific","Temperate"
"381","BRC20557","A",1e-05,0.999783,24.822538,121.73566,"Taiwan","TH"
"382","ECA2299","A",1e-05,0.999783,20.949184,-156.53637,"Hawaii","TH"
"383","QG2848","A",1.7e-05,0.999783,-27.4627778,152.9905556,"Australia","Tropical"
"384","QG2884","A",1e-05,0.999783,-16.0950167,145.4665333,"Australia","Tropical"
"385","QG3030","A",1e-05,0.999783,9.1594,-79.8478833,"Central America","Tropical"
"386","QG4225","A",1e-05,0.999783,-21.14559444,148.4993528,"Australia","AD"
"387","QG733","A",1e-05,0.999783,9.152583,-79.852998,"Central America","Tropical"
"388","BRC20230","A",1e-05,0.999784,23.670695,120.798589,"Taiwan","TH"
"389","NIC67","A",1e-05,0.999784,4.08533,-52.6751,"South America","Tropical"
"390","QG3034","A",1e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"391","QG4104","A",1e-05,0.999784,-21.14488889,148.498225,"Australia","AD"
"392","TT3411","A",1e-05,0.999784,18.90627,72.80395,"Asia","Tropical"
"393","BRC20246","A",1.5e-05,0.999785,23.600568,120.883395,"Taiwan","TH"
"394","HPT2","A",1e-05,0.999785,-7.800708,112.515721,"Pacific","Tropical"
"395","HPT42","A",1e-05,0.999785,-5.252889,119.865139,"Pacific","Tropical"
"396","NIC1632","A",1e-05,0.999785,34.88358,135.81659,"Pacific","Temperate"
"397","NIC1692","A",1e-05,0.999785,25.03488,121.58864,"Taiwan","TH"
"398","QG4067","A",1e-05,0.999785,-21.1453727,148.4997337,"Australia","AD"
"399","QG4093","A",1e-05,0.999785,-21.16862222,148.5080167,"Australia","AD"
"400","XZ1205","A",1e-05,0.999785,-23.852,-46.4172,"South America","Tropical"
"401","BRC20239","A",1e-05,0.999786,23.60095833,120.8821883,"Taiwan","TD1"
"402","HPT4","A",1e-05,0.999786,-7.801594,112.517286,"Pacific","Tropical"
"403","NIC1183","A",1e-05,0.999786,-12.88450004,-69.48577797,"South America","Tropical"
"404","NIC250","A",1e-05,0.999786,16.0207,-61.597,"Caribbean","Tropical"
"405","QG4026","A",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"406","QG4031","A",1e-05,0.999786,-26.26193056,152.8296722,"Australia","AD"
"407","XZ1206","A",1e-05,0.999786,-23.852,-46.4172,"South America","Tropical"
"408","BRC20529","A",1e-05,0.999787,23.63725,120.685389,"Taiwan","TH"
"409","BRC20537","A",1e-05,0.999787,23.416972,121.275389,"Taiwan","TH"
"410","ECA2385","A",1e-05,0.999787,19.120342,-155.8204,"Hawaii","TH"
"411","HPT16","A",1e-05,0.999787,-7.822561,112.5870957,"Pacific","Tropical"
"412","HPT18","A",1e-05,0.999787,-7.8234117,112.5873372,"Pacific","ID"
"413","JU3321","A",1e-05,0.999787,31.15,121.44305,"Asia","Tropical"
"414","NIC889","A",1.3e-05,0.999787,23.81433,120.85649,"Taiwan","TH"
"415","QG2880","A",1e-05,0.999787,-16.8999,145.7489833,"Australia","Tropical"
"416","QG2893","A",1e-05,0.999787,-16.1026,145.4467333,"Australia","AD"
"417","SOW22","A",1e-05,0.999787,40.006496,-75.703278,"North America","Temperate"
"418","BRC20228","A",1e-05,0.999788,23.572084,120.900213,"Taiwan","Tropical"
"419","BRC20260","A",1e-05,0.999788,23.600208,120.883767,"Taiwan","Tropical"
"420","ECA2647","A",1e-05,0.999788,-21.1683872,148.5075834,"Australia","AD"
"421","EG5612","A",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"422","HPT34","A",1e-05,0.999788,-5.256105,119.863864,"Pacific","Tropical"
"423","HPT8","A",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"424","NIC1407","A",1e-05,0.999788,3.630410973,-53.20572797,"South America","Tropical"
"425","NIC2369","A",1e-05,0.999788,4.037352959,-52.67165498,"South America","Tropical"
"426","NIC779","A",1e-05,0.999788,23.72791,120.76594,"Taiwan","TH"
"427","NIC864","A",1e-05,0.999788,23.72733,120.76653,"Taiwan","TH"
"428","QG2814","A",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"429","QG4097","A",1e-05,0.999788,-21.16879444,148.506575,"Australia","AD"
"430","QG4131","A",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"431","QG827","A",1e-05,0.999788,9.1537,-79.82607,"Central America","Tropical"
"432","XZ1732","A",1e-05,0.999788,-23.5707,-46.64471,"South America","Tropical"
"433","BRC20366","A",1e-05,0.999789,25.11698,121.733184,"Taiwan","TH"
"434","BRC20502","A",0.999789,0.999789,22.020651,121.572794,"Taiwan","TD3"
"435","JU4064","A",1e-05,0.999789,22.2883,103.9369,"Asia","Tropical"
"436","NIC1138","A",1e-05,0.999789,-12.872112,-69.49822702,"South America","Tropical"
"437","NIC1190","A",1e-05,0.999789,-12.88059298,-69.48706903,"South America","Tropical"
"438","NIC1602","A",1e-05,0.999789,24.68897,121.13965,"Taiwan","TH"
"439","QG2902","A",1e-05,0.999789,-16.10365,145.4473167,"Australia","Tropical"
"440","QG2996","A",1e-05,0.999789,9.163766667,-79.8440167,"Central America","Tropical"
"441","QG3825","A",1e-05,0.999789,10.43026,-84.00905,"Central America","Tropical"
"442","QG878","A",1e-05,0.999789,9.15383,-79.82763,"Central America","Tropical"
"443","AF16","A",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"444","BRC20085","A",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"445","BRC20092","A",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"446","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"447","BRC20094","A",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"448","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"449","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"450","BRC20100","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"451","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"452","BRC20103","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"453","BRC20105","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"454","BRC20107","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"455","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"456","BRC20238","A",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"457","BRC20244","A",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"458","BRC20270","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"459","BRC20272","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"460","BRC20308","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"461","BRC20309","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"462","BRC20311","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"463","BRC20312","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"464","BRC20315","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"465","BRC20320","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"466","BRC20331","A",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"467","BRC20334","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"468","BRC20339","A",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"469","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"470","BRC20353","A",1e-05,0.99979,14,101,"Asia","Tropical"
"471","BRC20360","A",1e-05,0.99979,14,101,"Asia","Tropical"
"472","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"473","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"474","BRC20370","A",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"475","BRC20390","A",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"476","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"477","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"478","BRC20498","A",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"479","BRC20503","A",0.99979,0.99979,22.020651,121.572794,"Taiwan","TD3"
"480","BRC20519","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"481","BRC20520","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"482","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"483","BRC20524","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"484","BRC20535","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"485","BRC20536","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"486","BRC20541","A",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"487","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"488","BRC20565","A",1e-05,0.99979,22.67499807,121.503295,"Taiwan","Tropical"
"489","BRC20574","A",1e-05,0.99979,22.67248185,121.505358,"Taiwan","Tropical"
"490","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"491","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"492","ECA1147","A",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"493","ECA1164","A",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"494","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"495","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"496","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"497","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"498","ECA1431","A",1e-05,0.99979,22.063133,-159.347149,"Hawaii","Tropical"
"499","ECA1437","A",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"500","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"501","ECA1507","A",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"502","ECA1509","A",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"503","ECA1555","A",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"504","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"505","ECA1563","A",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"506","ECA1587","A",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"507","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"508","ECA161","A",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"509","ECA1611","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"510","ECA1615","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"511","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"512","ECA1637","A",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"513","ECA175","A",1e-05,0.99979,21.306265,-157.851375,"Hawaii","Tropical"
"514","ECA177","A",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"515","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"516","ECA2093","A",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"517","ECA2115","A",1e-05,0.99979,20.952098,-156.53317,"Hawaii","Tropical"
"518","ECA2425","A",1e-05,0.99979,20.038736,-155.44001,"Hawaii","Tropical"
"519","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"520","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"521","ECA2625","A",1e-05,0.99979,-26.6228223,152.6905986,"Australia","Tropical"
"522","ECA2626","A",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"523","ECA2636","A",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"524","ECA2645","A",1e-05,0.99979,-26.62221389,152.6910056,"Australia","Tropical"
"525","ECA2663","A",1e-05,0.99979,-26.6213395,152.6923809,"Australia","Tropical"
"526","ECA2667","A",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"527","ECA2670","A",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"528","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"529","ECA2883","A",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"530","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"531","ECA343","A",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"532","ECA3503","A",1e-05,0.99979,22.075157,-159.41413,"Hawaii","Tropical"
"533","ECA3899","A",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"534","ED3037","A",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"535","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"536","EG4360","A",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"537","EG6265","A",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"538","EG6268","A",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"539","GXW22","A",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"540","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"541","HPT11","A",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"542","HPT24","A",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"543","HPT53","A",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"544","HPT54","A",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"545","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"546","HPT62","A",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"547","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"548","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"549","JU1346","A",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"550","JU1347","A",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"551","JU1348","A",1e-05,0.99979,9.55,77.2,"Asia","KD"
"552","JU1377","A",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"553","JU1378","A",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"554","JU1392","A",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"555","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"556","JU1435","A",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"557","JU1799","A",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"558","JU2057","A",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"559","JU2160","A",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"560","JU2162","A",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"561","JU2216","A",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"562","JU2470","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"563","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"564","JU2767","A",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"565","JU2801","A",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"566","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"567","JU2868","A",1e-05,0.99979,48.2053,16.3666,"Europe","Tropical"
"568","JU3200","A",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"569","JU3201","A",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"570","JU3202","A",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"571","JU3203","A",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"572","JU3206","A",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"573","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"574","JU4042","A",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"575","JU4051","A",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"576","JU4058","A",1e-05,0.99979,22.301,103.9218,"Asia","Tropical"
"577","JU4060","A",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"578","JU4062","A",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"579","JU4084","A",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"580","JU4097","A",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"581","NIC1117","A",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"582","NIC1123","A",1e-05,0.99979,-12.87435802,-69.49724601,"South America","Tropical"
"583","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"584","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"585","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"586","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"587","NIC1205","A",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"588","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"589","NIC1283","A",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"590","NIC1292","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"591","NIC1302","A",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"592","NIC1304","A",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"593","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"594","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"595","NIC1528","A",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"596","NIC1529","A",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"597","NIC1539","A",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"598","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"599","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"600","NIC1595","A",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"601","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"602","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"603","NIC1630","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
