A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	PB800
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	PB857
0.034548	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.323247	1e-05	1e-05	1e-05	1e-05	1e-05	0.046055	0.59597	PE887
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.401211	1e-05	1e-05	1e-05	1e-05	1e-05	0.386811	1e-05	1e-05	0.211784	1e-05	1e-05	1.4e-05	1e-05	1e-05	QG1005
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG1007
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.586956	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	0.412838	1e-05	1e-05	1e-05	1e-05	1e-05	QG1111
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG1126
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1e-05	QG1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.134175	1e-05	1e-05	1e-05	1e-05	1e-05	0.015083	1e-05	1e-05	0.850552	1e-05	1e-05	1e-05	1e-05	1e-05	QG1155
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG130
0.013499	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.97768	1e-05	1e-05	1e-05	1e-05	0.008631	1e-05	1e-05	QG132
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.965512	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.023819	0.010476	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG133
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.820988	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	0.178805	1e-05	1e-05	1e-05	1e-05	1e-05	QG2641
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	QG2648
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.51677	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	0.483023	1e-05	1e-05	1e-05	1e-05	1e-05	QG2659
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.203426	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.796374	1e-05	1e-05	1e-05	1e-05	1e-05	QG2663
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.862478	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.137321	1e-05	1e-05	1e-05	1e-05	1e-05	QG2665
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	QG2683
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.538043	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.461757	1e-05	1e-05	1e-05	1e-05	1e-05	QG2736
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999789	1e-05	QG2814
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.041948	0.93728	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.020582	QG2820
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.549039	1e-05	1e-05	1e-05	1e-05	1e-05	0.450761	1e-05	QG2848
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	0.258489	1e-05	1e-05	1e-05	1e-05	1e-05	0.741303	1e-05	QG2849
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	QG2880
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.69957	1e-05	1e-05	1e-05	1e-05	1e-05	0.30023	1e-05	QG2881
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.729373	1e-05	1e-05	1e-05	1e-05	1e-05	0.270425	1e-05	QG2883
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2884
1e-05	1.3e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	0.999759	1.9e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	QG2891
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2892
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.999781	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2893
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2895
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2902
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1.3e-05	1e-05	1e-05	0.99977	1e-05	1e-05	1.7e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	QG2903
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2906
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2908
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.894655	1e-05	1e-05	1e-05	1e-05	0.105145	1e-05	1e-05	QG2910
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.105504	1e-05	1e-05	0.894296	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2919
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2923
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1.3e-05	1e-05	1e-05	0.999764	1e-05	1e-05	1.8e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1.3e-05	1.1e-05	1e-05	QG2925
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99978	2e-05	1e-05	1e-05	1e-05	1e-05	QG2964
0.132462	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.02069	0.184402	1e-05	0.662266	1e-05	1e-05	1e-05	1e-05	1e-05	QG2966
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.953601	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.046199	1e-05	1e-05	1e-05	1e-05	1e-05	QG2969
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.67453	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.32527	1e-05	1e-05	1e-05	1e-05	1e-05	QG2972
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2996
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.171414	1e-05	1e-05	1e-05	1e-05	1e-05	0.561693	1e-05	1e-05	0.266703	1e-05	1e-05	1e-05	1e-05	1e-05	QG3004
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.739859	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.259941	1e-05	1e-05	1e-05	1e-05	1e-05	QG3006
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.211422	1e-05	1e-05	1e-05	1e-05	1e-05	0.448102	1e-05	1e-05	0.340285	1e-05	1e-05	1e-05	1e-05	1e-05	QG3019
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3025
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3030
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.103365	1e-05	1e-05	1e-05	1e-05	1e-05	0.260355	1e-05	1e-05	0.597296	1e-05	1e-05	0.038799	1.4e-05	1e-05	QG3032
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999784	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3034
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3041
0.883104	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.011745	1e-05	1e-05	1e-05	1e-05	1e-05	0.104957	1e-05	QG3053
0.138341	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.002055	0.181268	1e-05	0.657417	1e-05	1e-05	0.020749	1e-05	1e-05	QG3056
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.881721	1e-05	1e-05	1e-05	1e-05	1e-05	0.015837	1e-05	1e-05	0.102252	1e-05	1e-05	1e-05	1e-05	1e-05	QG3057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.238064	1e-05	1e-05	1e-05	1e-05	1e-05	0.218457	1e-05	1e-05	0.543289	1e-05	1e-05	1e-05	1e-05	1e-05	QG3058
0.816337	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.039437	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.09148	1e-05	1e-05	0.052566	1e-05	1e-05	QG3527
1e-05	1e-05	0.957755	0.042039	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	QG3661
0.858829	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.025423	1e-05	1e-05	1e-05	0.115558	1e-05	QG3783
0.035843	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.462575	1e-05	1e-05	1e-05	1e-05	1e-05	0.156315	1e-05	1e-05	0.332263	1e-05	1e-05	0.001003	0.011842	1e-05	QG3801
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3815
0.988477	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.002686	1e-05	1e-05	1e-05	0.008647	1e-05	QG3816
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.698812	1e-05	1e-05	1e-05	1e-05	1e-05	0.121729	1e-05	1e-05	0.095576	1e-05	1e-05	0.024931	0.058782	1e-05	QG3823
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3825
0.94142	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.05838	1e-05	1e-05	1e-05	1e-05	1e-05	QG3826
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3837
0.869769	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.024848	1e-05	1e-05	1e-05	0.105193	1e-05	QG3851
0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3861
0.076392	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.564119	1e-05	1e-05	1e-05	1e-05	1e-05	0.178977	1e-05	1e-05	0.158822	1e-05	1e-05	1e-05	0.02152	1e-05	QG3867
0.934759	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.065041	1e-05	QG3874
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3875
0.941642	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.001968	1e-05	1e-05	1e-05	0.056201	1e-05	QG3876
0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3878
0.790891	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.187278	0.018043	1e-05	0.003608	1e-05	1e-05	1e-05	1e-05	1e-05	QG3920
0.726267	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.20152	0.072023	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3921
0.79112	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.103786	0.104905	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3923
0.104045	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.63114	0.264625	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3924
0.643337	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.356463	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3925
0.771607	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.228193	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3926
0.799222	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.186248	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.01434	1e-05	QG3927
0.381132	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.618668	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3931
0.252965	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.362042	0.384803	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3932
0.583654	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.352641	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.063513	QG3933
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4026
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4031
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4063
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4064
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1.1e-05	1.5e-05	0.999773	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4067
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	0.999784	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4068
0.044222	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.742348	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.21324	QG4070
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4093
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1.8e-05	1e-05	1.1e-05	0.36271	1.3e-05	1e-05	0.637073	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4094
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4095
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	QG4096
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4097
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4114
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4131
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4132
1e-05	1e-05	1e-05	1.6e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	0.999774	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4208
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4214
1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1.7e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4225
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.643749	1e-05	1e-05	0.356051	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4232
1.6e-05	1e-05	1e-05	1.2e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	0.277264	1e-05	1e-05	0.722519	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4233
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	0.999764	1e-05	1e-05	1e-05	1.6e-05	1.8e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	QG4647
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.027162	1e-05	1e-05	1e-05	0.577566	1e-05	0.395082	1e-05	QG4648
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.270355	1e-05	1e-05	1e-05	0.621188	1e-05	1e-05	0.108267	QG4683
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.445071	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.554729	1e-05	1e-05	1e-05	QG4701
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	0.042756	1e-05	1e-05	1e-05	0.525181	1e-05	0.378428	0.053447	QG4706
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.639297	1e-05	0.360503	1e-05	QG4718
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.598663	1e-05	0.401137	1e-05	QG4742
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4805
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	QG4847
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.619238	1e-05	0.380562	1e-05	QG4966
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.473121	1e-05	0.526679	1e-05	QG5348
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.253511	1e-05	1e-05	1e-05	0.746289	1e-05	1e-05	1e-05	QG5406
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG547
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.639232	1e-05	1e-05	1e-05	0.264849	1e-05	1e-05	1e-05	0.095729	1e-05	1e-05	1e-05	QG5474
1e-05	1e-05	1e-05	1.1e-05	1.5e-05	1e-05	1e-05	1e-05	1.1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	0.208396	1e-05	1e-05	1e-05	0.385112	1e-05	0.406289	1e-05	QG5488
