"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"327","QG1141","A",1.7e-05,0.99977,9.160449,-79.840373,"Central America","Tropical"
"328","NIC1205","A",1e-05,0.999771,26.22481,119.99506,"Asia","TH"
"329","BRC20315","A",1e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"330","JU1346","A",1e-05,0.999772,9.55,76.8,"Asia","Tropical"
"331","QG4028","A",1e-05,0.999772,-26.26193056,152.8296722,"Australia","AD"
"332","NIC1595","A",1e-05,0.999773,24.6871,121.13633,"Taiwan","TH"
"333","NIC1661","A",1e-05,0.999773,23.66552,120.79794,"Taiwan","TH"
"334","QG1126","A",1e-05,0.999773,9.16835,-79.839279,"Central America","Tropical"
"335","JU4062","A",1e-05,0.999774,22.2898,103.9338,"Asia","Tropical"
"336","NIC828","A",1e-05,0.999774,23.60197,120.88157,"Taiwan","TD1"
"337","BRC20388","A",1e-05,0.999775,34,135,"Pacific","Temperate"
"338","QG733","A",1e-05,0.999775,9.152583,-79.852998,"Central America","Tropical"
"339","JU3237","A",1e-05,0.999776,-12.76,45.09,"Africa","Tropical"
"340","NIC1632","A",1e-05,0.999776,34.88358,135.81659,"Pacific","Temperate"
"341","GUN124","A",1e-05,0.999777,42.4675,-76.48722222,"North America","Temperate"
"342","QG804","A",1e-05,0.999777,9.152943,-79.851689,"Central America","Tropical"
"343","BRC20309","A",1e-05,0.999778,24.70210833,121.73775,"Taiwan","TH"
"344","NIC22","A",1e-05,0.999778,24.19177,121.01531,"Taiwan","TD1"
"345","QG809","A",1e-05,0.999778,9.1491,-79.856143,"Central America","Tropical"
"346","QG947","A",1e-05,0.999778,9.154377,-79.833165,"Central America","Tropical"
"347","BRC20096","A",0.999779,0.999779,25.04372222,121.6160639,"Taiwan","Tropical"
"348","NIC117","A",1e-05,0.999779,16.1779,-61.6563,"Caribbean","Tropical"
"349","QG802","A",1e-05,0.999779,9.158057,-79.834221,"Central America","Tropical"
"350","JU2518","A",1e-05,0.99978,48.7015,2.1725,"Europe","Tropical"
"351","NIC1141","A",1e-05,0.99978,-12.872155,-69.49781103,"South America","Tropical"
"352","BRC20260","A",0.999781,0.999781,23.600208,120.883767,"Taiwan","Tropical"
"353","BRC20522","A",1e-05,0.999781,25.1839015,121.5206295,"Taiwan","TD1"
"354","ECA1411","A",1e-05,0.999781,22.053192,-159.365224,"Hawaii","Tropical"
"355","ECA1611","A",1e-05,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"356","HPT24","A",1e-05,0.999781,-8.531795,116.239193,"Pacific","ID"
"357","JU1375","A",1e-05,0.999781,-21.0469,55.6885,"Africa","Tropical"
"358","JU3272","A",1e-05,0.999781,50.34886,14.475,"Cosmopolitan","Temperate"
"359","NIC1665","A",1e-05,0.999781,23.66654,120.79295,"Taiwan","TD1"
"360","NIC191","A",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"361","NIC20","A",1e-05,0.999781,24.47058,120.97781,"Taiwan","TD1"
"362","NIC827","A",1e-05,0.999781,23.60233,120.88182,"Taiwan","TD1"
"363","QG133","A",1e-05,0.999781,22.2065,-159.4978,"Hawaii","TH"
"364","QG2880","A",1e-05,0.999781,-16.8999,145.7489833,"Australia","Tropical"
"365","QG2996","A",1.1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"366","QG945","A",1e-05,0.999781,9.147419,-79.85312,"Central America","Tropical"
"367","VSL2209","A",1.3e-05,0.999781,12.3692,75.9012,"Asia","KD"
"368","BRC20331","A",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"369","BRC20535","A",1.1e-05,0.999782,24.182667,121.626472,"Taiwan","TH"
"370","NIC1666","A",1e-05,0.999782,23.6694,120.78929,"Taiwan","TH"
"371","NIC19","A",1e-05,0.999782,25.15219,121.54461,"Taiwan","TD1"
"372","NIC802","A",0.999782,0.999782,23.83701,120.72771,"Taiwan","Tropical"
"373","QG2648","A",1e-05,0.999782,9.153933333,-79.83166667,"Central America","Tropical"
"374","QG2903","A",1e-05,0.999782,-16.10365,145.4473167,"Australia","Tropical"
"375","QG2923","A",1e-05,0.999782,-20.2852667,148.7647,"Australia","Tropical"
"376","QG875","A",1e-05,0.999782,9.1543,-79.82672,"Central America","Tropical"
"377","ECA1170","A",1e-05,0.999783,21.40083,-157.8887,"Hawaii","TH"
"378","JU3281","A",0.999783,0.999783,50.0711,14.42028,"Europe","Tropical"
"379","JU4051","A",1.7e-05,0.999783,22.3228,103.8841,"Asia","Tropical"
"380","NIC1540","A",1e-05,0.999783,25.05792,121.77076,"Taiwan","TD1"
"381","NIC1664","A",1e-05,0.999783,23.66109,120.7967,"Taiwan","TD1"
"382","NIC174","A",1e-05,0.999783,47.1575,7.64673,"Cosmopolitan","Temperate"
"383","QG1007","A",1e-05,0.999783,9.164456,-79.844623,"Central America","Tropical"
"384","QG2964","A",1e-05,0.999783,9.166166667,-79.84,"Central America","Tropical"
"385","QG4063","A",1e-05,0.999783,-21.1461744,148.4998921,"Australia","AD"
"386","QG4096","A",1e-05,0.999783,-21.16879444,148.506575,"Australia","AD"
"387","QG4214","A",1e-05,0.999783,-21.1448256,148.4984929,"Australia","AD"
"388","ECA1615","A",1.1e-05,0.999784,21.317486,-157.81858,"Hawaii","Tropical"
"389","EG6274","A",1e-05,0.999784,-23.5,-46.7,"South America","Tropical"
"390","NIC1183","A",1e-05,0.999784,-12.88450004,-69.48577797,"South America","Tropical"
"391","NIC1589","A",1e-05,0.999784,24.68622,121.13734,"Taiwan","TD1"
"392","NIC17","A",1.6e-05,0.999784,-21.027,55.538,"Africa","Tropical"
"393","QG998","A",1e-05,0.999784,9.170573,-79.84316,"Central America","Tropical"
"394","TWN1772","A",1e-05,0.999784,24.69641667,121.4180556,"Taiwan","TH"
"395","BRC20270","A",1e-05,0.999785,25.0998,121.839,"Taiwan","TH"
"396","BRC20343","A",1e-05,0.999785,24,121,"Taiwan","TD1"
"397","HPT11","A",1e-05,0.999785,-7.8,112.516,"Pacific","ID"
"398","JU2160","A",1e-05,0.999785,-6.2709,39.417,"Africa","Tropical"
"399","QG833","A",1e-05,0.999785,9.15388,-79.83167,"Central America","Tropical"
"400","BW287","A",1e-05,0.999786,NA,NA,"unknown","Temperate"
"401","EG5612","A",1e-05,0.999786,-23.18,-44.19,"South America","Tropical"
"402","HPT59","A",0.999786,0.999786,-8.52519,115.16689,"Pacific","Tropical"
"403","JU2054","A",1e-05,0.999786,21.96385,-159.35838,"Hawaii","Tropical"
"404","JU2057","A",1e-05,0.999786,-12.77,45.14,"Africa","Tropical"
"405","NIC1123","A",1e-05,0.999786,-12.87435802,-69.49724601,"South America","Tropical"
"406","NIC1593","A",1e-05,0.999786,24.68622,121.13734,"Taiwan","TD1"
"407","NIC593","A",1e-05,0.999786,15.4071,-61.3453,"Caribbean","Tropical"
"408","QG878","A",1.2e-05,0.999786,9.15383,-79.82763,"Central America","Tropical"
"409","XZ1732","A",1e-05,0.999786,-23.5707,-46.64471,"South America","Tropical"
"410","BRC20524","A",1e-05,0.999787,25.1839015,121.5206295,"Taiwan","TD1"
"411","ECA2883","A",1e-05,0.999787,21.3570225,-157.7642941,"Hawaii","Tropical"
"412","ECA3708","A",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"413","NIC1590","A",1e-05,0.999787,24.68622,121.13734,"Taiwan","TH"
"414","NIC1660","A",1e-05,0.999787,25.03808,121.74625,"Taiwan","TH"
"415","NIC67","A",1e-05,0.999787,4.08533,-52.6751,"South America","Tropical"
"416","QG3034","A",1e-05,0.999787,9.163366667,-79.8447333,"Central America","Tropical"
"417","QG4031","A",1e-05,0.999787,-26.26193056,152.8296722,"Australia","AD"
"418","QG4647","A",1e-05,0.999787,6.9073,158.1815,"Pacific","Tropical"
"419","QG874","A",1e-05,0.999787,9.16478,-79.83927,"Central America","Tropical"
"420","QG995","A",1e-05,0.999787,9.158893,-79.835315,"Central America","Tropical"
"421","TWN1824","A",1e-05,0.999787,24.69027778,121.4055556,"Taiwan","TD1"
"422","BRC20230","A",1e-05,0.999788,23.670695,120.798589,"Taiwan","TH"
"423","BRC20246","A",1e-05,0.999788,23.600568,120.883395,"Taiwan","TH"
"424","BRC20339","A",1e-05,0.999788,24.951309,121.630089,"Taiwan","TH"
"425","BRC20498","A",0.999788,0.999788,23.7,120.8,"Taiwan","Tropical"
"426","ECA2385","A",1e-05,0.999788,19.120342,-155.8204,"Hawaii","TH"
"427","ECA569","A",1e-05,0.999788,42.361085,-88.4278679,"North America","Temperate"
"428","JU2767","A",1e-05,0.999788,48.50481,3.246,"Cosmopolitan","NWD"
"429","NIC865","A",1e-05,0.999788,23.72717,120.76673,"Taiwan","TH"
"430","QG4131","A",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"431","QG4132","A",1e-05,0.999788,-21.17034722,148.5080417,"Australia","AD"
"432","QG828","A",1e-05,0.999788,9.15885,-79.83537,"Central America","Tropical"
"433","BRC20229","A",1e-05,0.999789,23.572084,120.900213,"Taiwan","TD1"
"434","BRC20244","A",1e-05,0.999789,23.72641,120.758426,"Taiwan","TH"
"435","BRC20272","A",1e-05,0.999789,25.0998,121.839,"Taiwan","TH"
"436","BRC20502","A",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"437","BRC20529","A",1e-05,0.999789,23.63725,120.685389,"Taiwan","TH"
"438","BRC20556","A",0.999789,0.999789,24.822538,121.73566,"Taiwan","Tropical"
"439","ECA2083","A",1e-05,0.999789,21.320797,-157.81977,"Hawaii","Tropical"
"440","ECA2621","A",1e-05,0.999789,-26.6275648,152.8409822,"Australia","AD"
"441","JU1377","A",1e-05,0.999789,-21.0476,55.6905,"Africa","Tropical"
"442","JU3326","A",1e-05,0.999789,31.23025,121.3955,"Asia","Hubei"
"443","NIC1135","A",1e-05,0.999789,-12.87313996,-69.49687704,"South America","Tropical"
"444","NIC96","A",1e-05,0.999789,4.08747,-52.67394,"South America","Tropical"
"445","QG2891","A",1e-05,0.999789,-16.1026,145.4467333,"Australia","AD"
"446","QG3878","A",1e-05,0.999789,10.25937,-84.00514,"Central America","Tropical"
"447","QG727","A",1.1e-05,0.999789,9.14141,-79.8285,"Central America","Tropical"
"448","AF16","A",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"449","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"450","BRC20092","A",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"451","BRC20093","A",0.99979,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"452","BRC20094","A",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"453","BRC20098","A",0.99979,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"454","BRC20102","A",0.99979,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"455","BRC20103","A",0.99979,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"456","BRC20105","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"457","BRC20107","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"458","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"459","BRC20228","A",0.99979,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"460","BRC20232","A",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"461","BRC20238","A",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"462","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"463","BRC20257","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"464","BRC20308","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"465","BRC20311","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"466","BRC20312","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"467","BRC20320","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"468","BRC20334","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"469","BRC20347","A",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"470","BRC20353","A",1e-05,0.99979,14,101,"Asia","Tropical"
"471","BRC20360","A",1e-05,0.99979,14,101,"Asia","Tropical"
"472","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"473","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"474","BRC20366","A",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"475","BRC20367","A",1e-05,0.99979,24.54670963,121.5069174,"Taiwan","TH"
"476","BRC20370","A",1e-05,0.99979,24.77555556,121.5802778,"Taiwan","TH"
"477","BRC20390","A",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"478","BRC20401","A",0.99979,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"479","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"480","BRC20503","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"481","BRC20519","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"482","BRC20520","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"483","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"484","BRC20531","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"485","BRC20536","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"486","BRC20537","A",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"487","BRC20541","A",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"488","BRC20543","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"489","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"490","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"491","ECA1147","A",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"492","ECA1164","A",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"493","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"494","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"495","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"496","ECA1507","A",1e-05,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"497","ECA1517","A",1e-05,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"498","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"499","ECA1563","A",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"500","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"501","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"502","ECA177","A",1e-05,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"503","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"504","ECA185","A",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"505","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"506","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"507","ECA2623","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"508","ECA2636","A",0.99979,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"509","ECA2639","A",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"510","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"511","ECA2664","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"512","ECA2666","A",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"513","ECA2667","A",0.99979,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"514","ECA2670","A",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"515","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"516","ECA278","A",1e-05,0.99979,42.496411,-88.240099,"North America","Temperate"
"517","ECA287","A",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"518","ECA2890","A",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"519","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"520","ECA343","A",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"521","ECA3509","A",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"522","ECA371","A",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"523","ECA3712","A",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"524","ECA3713","A",1e-05,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"525","ECA3899","A",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"526","ED3037","A",0.99979,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"527","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"528","EG4360","A",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"529","EG6260","A",1e-05,0.99979,18.11,-66.16,"Caribbean","Tropical"
"530","EG6265","A",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"531","EG6268","A",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"532","EG6275","A",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"533","EG6276","A",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"534","GXW22","A",0.99979,0.99979,23.15,113.35,"Asia","Tropical"
"535","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"536","HPT16","A",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"537","HPT18","A",1e-05,0.99979,-7.8234117,112.5873372,"Pacific","ID"
"538","HPT19","A",1e-05,0.99979,-7.8235187,112.5881514,"Pacific","Tropical"
"539","HPT2","A",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"540","HPT34","A",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"541","HPT37","A",1e-05,0.99979,-5.256498,119.864142,"Pacific","Tropical"
"542","HPT4","A",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"543","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"544","HPT53","A",0.99979,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"545","HPT54","A",0.99979,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"546","HPT55","A",0.99979,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"547","HPT60","A",0.99979,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"548","HPT8","A",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"549","JU1257","A",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"550","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"551","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"552","JU1347","A",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"553","JU1348","A",1e-05,0.99979,9.55,77.2,"Asia","KD"
"554","JU1378","A",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"555","JU1392","A",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"556","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"557","JU1435","A",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"558","JU1564","A",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"559","JU1799","A",1e-05,0.99979,-21.12,55.778,"Africa","Tropical"
"560","JU1909","A",0.99979,0.99979,-18.5245,146.3327,"Australia","Tropical"
"561","JU2053","A",1e-05,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"562","JU2056","A",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"563","JU2216","A",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"564","JU2536","A",1e-05,0.99979,47.645976,19.274783,"Europe","Temperate"
"565","JU2801","A",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"566","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"567","JU3200","A",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"568","JU3201","A",1e-05,0.99979,13.0222,77.5676,"Asia","KD"
"569","JU3202","A",1e-05,0.99979,13.02272,77.56866,"Asia","KD"
"570","JU3203","A",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"571","JU3206","A",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"572","JU3321","A",0.99979,0.99979,31.15,121.44305,"Asia","Tropical"
"573","JU4042","A",0.99979,0.99979,21.03892,105.83122,"Asia","Tropical"
"574","JU4060","A",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"575","JU4064","A",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"576","JU4080","A",0.99979,0.99979,12.0641,108.5043,"Asia","Tropical"
"577","JU4084","A",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"578","JU4097","A",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"579","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"580","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"581","NIC115","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"582","NIC119","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"583","NIC1190","A",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"584","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"585","NIC123","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"586","NIC1283","A",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"587","NIC1292","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"588","NIC1302","A",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"589","NIC1304","A",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"590","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"591","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"592","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"593","NIC1525","A",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"594","NIC1528","A",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"595","NIC1529","A",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"596","NIC1535","A",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"597","NIC1539","A",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
