"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"327","ECA569","A",1e-05,0.99977,42.361085,-88.4278679,"North America","Temperate"
"328","BRC20541","A",1.5e-05,0.999771,22.924056,120.543,"Taiwan","TD2"
"329","QG4028","A",1e-05,0.999771,-26.26193056,152.8296722,"Australia","AD"
"330","BRC20312","A",1.1e-05,0.999772,24.70210833,121.73775,"Taiwan","TH"
"331","NIC863","A",1e-05,0.999773,23.72763,120.76625,"Taiwan","TH"
"332","PB800","A",1e-05,0.999773,39.823748,-84.289418,"North America","Temperate"
"333","VSL2207","A",1e-05,0.999773,12.42865,75.7624,"Asia","KD"
"334","NIC578","A",1e-05,0.999774,15.40502,-61.34623,"Caribbean","Tropical"
"335","NIC779","A",1e-05,0.999774,23.72791,120.76594,"Taiwan","TH"
"336","BRC20334","A",1.2e-05,0.999775,24.70731,121.738054,"Taiwan","TH"
"337","QG1111","A",1e-05,0.999775,9.16835,-79.839279,"Central America","Tropical"
"338","NIC1190","A",1e-05,0.999776,-12.88059298,-69.48706903,"South America","Tropical"
"339","QG581","A",1e-05,0.999777,45.5423,-74.01235,"North America","Temperate"
"340","QG991","A",1e-05,0.999777,9.16163,-79.83895,"Central America","Tropical"
"341","ECA2621","A",1.1e-05,0.999778,-26.6275648,152.8409822,"Australia","AD"
"342","ECA2670","A",1e-05,0.999778,-26.3588565,152.6355008,"Australia","AD"
"343","BRC20369","A",1e-05,0.99978,23.7132,120.7855556,"Taiwan","Tropical"
"344","BRC20529","A",1e-05,0.99978,23.63725,120.685389,"Taiwan","TH"
"345","HPT18","A",1e-05,0.99978,-7.8234117,112.5873372,"Pacific","ID"
"346","HPT53","A",1e-05,0.99978,-8.526342,115.167778,"Pacific","Tropical"
"347","QG4026","A",1e-05,0.99978,-26.26193056,152.8296722,"Australia","AD"
"348","QG727","A",1e-05,0.99978,9.14141,-79.8285,"Central America","Tropical"
"349","JU2057","A",1e-05,0.999781,-12.77,45.14,"Africa","Tropical"
"350","JU2160","A",1.5e-05,0.999781,-6.2709,39.417,"Africa","Tropical"
"351","NIC790","A",1e-05,0.999781,23.83645,120.7249,"Taiwan","Tropical"
"352","QG733","A",1e-05,0.999781,9.152583,-79.852998,"Central America","Tropical"
"353","ECA1517","A",1e-05,0.999782,21.317117,-157.81976,"Hawaii","Tropical"
"354","JU3206","A",1e-05,0.999782,13.07251,77.57924,"Asia","KD"
"355","NIC191","A",1e-05,0.999782,16.0455,-61.6938,"Caribbean","Tropical"
"356","QG2964","A",1e-05,0.999782,9.166166667,-79.84,"Central America","Tropical"
"357","QG4095","A",1e-05,0.999782,-21.16862222,148.5080167,"Australia","AD"
"358","QG802","A",1e-05,0.999782,9.158057,-79.834221,"Central America","Tropical"
"359","BRC20075","A",1e-05,0.999783,24.790015,121.374604,"Taiwan","TD1"
"360","BRC20524","A",1e-05,0.999783,25.1839015,121.5206295,"Taiwan","TD1"
"361","BRC20545","A",1e-05,0.999783,23.416972,121.275389,"Taiwan","TH"
"362","ECA177","A",1e-05,0.999783,21.282235,-157.801556,"Hawaii","Tropical"
"363","EG6260","A",1e-05,0.999783,18.11,-66.16,"Caribbean","Tropical"
"364","HPT11","A",1e-05,0.999783,-7.8,112.516,"Pacific","ID"
"365","JU3272","A",1e-05,0.999783,50.34886,14.475,"Cosmopolitan","Temperate"
"366","NIC795","A",1e-05,0.999783,23.83617,120.72563,"Taiwan","Tropical"
"367","PB857","A",1e-05,0.999783,39.784,84.0554,"Cosmopolitan","Temperate"
"368","QG2663","A",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"369","QG2892","A",1e-05,0.999783,-16.1026,145.4467333,"Australia","Tropical"
"370","TWN1899","A",1e-05,0.999783,25.16666667,121.5166667,"Taiwan","TD1"
"371","ZZY405","A",1e-05,0.999783,22.875,114.0625,"Asia","Tropical"
"372","BRC20098","A",1e-05,0.999784,25.04372222,121.6160639,"Taiwan","Tropical"
"373","ECA1559","A",1e-05,0.999784,21.401228,-157.88682,"Hawaii","TH"
"374","ECA278","A",1e-05,0.999784,42.496411,-88.240099,"North America","Temperate"
"375","NIC1667","A",1e-05,0.999784,25.10869,121.83743,"Taiwan","TH"
"376","QG1007","A",1e-05,0.999784,9.164456,-79.844623,"Central America","Tropical"
"377","QG804","A",1e-05,0.999784,9.152943,-79.851689,"Central America","Tropical"
"378","QG946","A",1e-05,0.999784,9.147419,-79.85312,"Central America","Tropical"
"379","BRC20492","A",1e-05,0.999785,21.958635,120.811847,"Taiwan","TD2"
"380","HPT24","A",1e-05,0.999785,-8.531795,116.239193,"Pacific","ID"
"381","HPT55","A",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"382","JU1257","A",1e-05,0.999785,49.1255,1.951,"Cosmopolitan","Temperate"
"383","JU1346","A",1e-05,0.999785,9.55,76.8,"Asia","Tropical"
"384","NIC1123","A",1e-05,0.999785,-12.87435802,-69.49724601,"South America","Tropical"
"385","NIC1590","A",1e-05,0.999785,24.68622,121.13734,"Taiwan","TH"
"386","QG1126","A",1e-05,0.999785,9.16835,-79.839279,"Central America","Tropical"
"387","QG2648","A",1e-05,0.999785,9.153933333,-79.83166667,"Central America","Tropical"
"388","QG2902","A",1e-05,0.999785,-16.10365,145.4473167,"Australia","Tropical"
"389","QG4225","A",1e-05,0.999785,-21.14559444,148.4993528,"Australia","AD"
"390","QG998","A",1e-05,0.999785,9.170573,-79.84316,"Central America","Tropical"
"391","BRC20360","A",1e-05,0.999786,14,101,"Asia","Tropical"
"392","BRC20401","A",1e-05,0.999786,25.017012,121.557477,"Taiwan","Tropical"
"393","ECA1170","A",1e-05,0.999786,21.40083,-157.8887,"Hawaii","TH"
"394","GXW22","A",1e-05,0.999786,23.15,113.35,"Asia","Tropical"
"395","NIC1607","A",1e-05,0.999786,22.0861,120.84222,"Taiwan","TD2"
"396","QG1141","A",1e-05,0.999786,9.160449,-79.840373,"Central America","Tropical"
"397","QG2736","A",1e-05,0.999786,9.1598,-79.8399,"Central America","Tropical"
"398","QG4064","A",1e-05,0.999786,-21.1453727,148.4997337,"Australia","AD"
"399","BRC20309","A",1e-05,0.999787,24.70210833,121.73775,"Taiwan","TH"
"400","ECA287","A",1e-05,0.999787,9.926663289,-84.04235373,"Central America","TH"
"401","NIC1595","A",1e-05,0.999787,24.6871,121.13633,"Taiwan","TH"
"402","NIC1632","A",1e-05,0.999787,34.88358,135.81659,"Pacific","Temperate"
"403","NIC333","A",1e-05,0.999787,5.72705,-53.89122,"South America","Tropical"
"404","QG2996","A",1e-05,0.999787,9.163766667,-79.8440167,"Central America","Tropical"
"405","QG4214","A",1e-05,0.999787,-21.1448256,148.4984929,"Australia","AD"
"406","QG790","A",1e-05,0.999787,9.147185361,-79.8528469,"Central America","Tropical"
"407","QG994","A",1e-05,0.999787,9.154377,-79.833165,"Central America","Tropical"
"408","ECA1611","A",1e-05,0.999788,21.317486,-157.81858,"Hawaii","Tropical"
"409","ECA2666","A",1e-05,0.999788,-21.16771623,148.504728,"Australia","AD"
"410","ECA3091","A",1e-05,0.999788,21.3291451,-157.8211953,"Hawaii","Tropical"
"411","ED3037","A",1e-05,0.999788,25.123667,121.532982,"Taiwan","Tropical"
"412","EG5612","A",1e-05,0.999788,-23.18,-44.19,"South America","Tropical"
"413","JU1564","A",1e-05,0.999788,40.86,-73.47,"North America","Temperate"
"414","JU3201","A",1e-05,0.999788,13.0222,77.5676,"Asia","KD"
"415","NIC1302","A",1e-05,0.999788,3.616456026,-53.20972002,"South America","Tropical"
"416","NIC1304","A",1e-05,0.999788,3.617134038,-53.19634804,"South America","Tropical"
"417","NIC1628","A",1e-05,0.999788,25.02113,121.58315,"Taiwan","Tropical"
"418","NIC21","A",1e-05,0.999788,24.47605,120.99481,"Taiwan","TD1"
"419","NIC815","A",1e-05,0.999788,23.81407,120.8564,"Taiwan","TH"
"420","QG2814","A",1e-05,0.999788,-30.6445167,153.0090333,"Australia","Tropical"
"421","QG4805","A",1e-05,0.999788,6.8578,158.2183,"Pacific","Tropical"
"422","QG788","A",1e-05,0.999788,9.151852,-79.853543,"Central America","Tropical"
"423","QG875","A",1e-05,0.999788,9.1543,-79.82672,"Central America","Tropical"
"424","QG995","A",1e-05,0.999788,9.158893,-79.835315,"Central America","Tropical"
"425","SOW21","A",1e-05,0.999788,41.41123603,-78.70870679,"North America","Temperate"
"426","ZZY0992","A",1e-05,0.999788,22.42381115,114.1793101,"Asia","Tropical"
"427","BRC20238","A",1e-05,0.999789,23.814211,120.856072,"Taiwan","TH"
"428","BRC20370","A",1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"429","BRC20520","A",1e-05,0.999789,21.958778,120.811764,"Taiwan","TD2"
"430","ECA1509","A",1e-05,0.999789,21.3184,-157.81864,"Hawaii","Tropical"
"431","ECA2883","A",1e-05,0.999789,21.3570225,-157.7642941,"Hawaii","Tropical"
"432","JU2053","A",1e-05,0.999789,21.96385,-159.35838,"Cosmopolitan","Tropical"
"433","JU2801","A",1e-05,0.999789,45.53356,5.10234,"Cosmopolitan","KD"
"434","NIC115","A",1e-05,0.999789,16.0207,-61.597,"Caribbean","Tropical"
"435","NIC1633","A",1e-05,0.999789,34.88358,135.81659,"Pacific","Temperate"
"436","NIC1635","A",1e-05,0.999789,34.88328,135.81733,"Pacific","Temperate"
"437","QG3837","A",1e-05,0.999789,10.42540556,-84.00121667,"Central America","Tropical"
"438","QG4847","A",1e-05,0.999789,6.9204,158.2633,"Pacific","Tropical"
"439","QG588","A",1e-05,0.999789,41.52503056,-70.67271389,"North America","Temperate"
"440","AF16","A",1e-05,0.99979,23.03,72.56,"Asia","Tropical"
"441","BRC20069","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"442","BRC20088","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"443","BRC20089","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"444","BRC20092","A",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"445","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"446","BRC20094","A",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"447","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"448","BRC20100","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"449","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"450","BRC20103","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"451","BRC20105","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"452","BRC20107","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"453","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"454","BRC20228","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"455","BRC20229","A",0.99979,0.99979,23.572084,120.900213,"Taiwan","TD1"
"456","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"457","BRC20232","A",0.99979,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"458","BRC20239","A",0.99979,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"459","BRC20244","A",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"460","BRC20246","A",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"461","BRC20260","A",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"462","BRC20270","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"463","BRC20289","A",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"464","BRC20290","A",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"465","BRC20308","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"466","BRC20315","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"467","BRC20320","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"468","BRC20331","A",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"469","BRC20341","A",1e-05,0.99979,24,121,"Taiwan","TH"
"470","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"471","BRC20346","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"472","BRC20347","A",0.99979,0.99979,25.121206,121.593578,"Taiwan","TD1"
"473","BRC20348","A",1e-05,0.99979,25.128031,121.58826,"Taiwan","TH"
"474","BRC20353","A",1e-05,0.99979,14,101,"Asia","Tropical"
"475","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"476","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"477","BRC20366","A",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"478","BRC20388","A",1e-05,0.99979,34,135,"Pacific","Temperate"
"479","BRC20390","A",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"480","BRC20498","A",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"481","BRC20499","A",1e-05,0.99979,24,121.5,"Taiwan","TH"
"482","BRC20502","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"483","BRC20503","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"484","BRC20519","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"485","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"486","BRC20530","A",0.99979,0.99979,23.33725,120.712389,"Taiwan","TD1"
"487","BRC20531","A",0.99979,0.99979,23.792667,120.798083,"Taiwan","TD1"
"488","BRC20533","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"489","BRC20535","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"490","BRC20536","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"491","BRC20543","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"492","BRC20544","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"493","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"494","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"495","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"496","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"497","ECA1147","A",1e-05,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"498","ECA1164","A",1e-05,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"499","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"500","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"501","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"502","ECA1429","A",1e-05,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"503","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"504","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"505","ECA1615","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"506","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"507","ECA180","A",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"508","ECA185","A",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"509","ECA2083","A",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"510","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"511","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"512","ECA2618","A",1e-05,0.99979,-26.2619772,152.8296094,"Australia","AD"
"513","ECA2623","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"514","ECA2636","A",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"515","ECA2637","A",1e-05,0.99979,-26.3674836,152.5852451,"Australia","Tropical"
"516","ECA2639","A",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"517","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"518","ECA2667","A",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"519","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"520","ECA343","A",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"521","ECA3502","A",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"522","ECA3509","A",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"523","ECA3708","A",1e-05,0.99979,21.57379444,-158.2086139,"Hawaii","Tropical"
"524","ECA3712","A",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"525","ED3032","A",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"526","ED3088","A",1e-05,0.99979,-26.166667,28.016667,"Africa","Tropical"
"527","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"528","EG4360","A",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"529","EG6265","A",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"530","EG6268","A",1e-05,0.99979,18.3,-65.8,"Cosmopolitan","TH"
"531","GUN124","A",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"532","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"533","HPT16","A",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"534","HPT2","A",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"535","HPT34","A",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"536","HPT4","A",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"537","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"538","HPT54","A",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"539","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"540","HPT60","A",1e-05,0.99979,-8.52522,115.16686,"Pacific","Tropical"
"541","HPT7","A",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"542","HPT8","A",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"543","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"544","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"545","JU1348","A",1e-05,0.99979,9.55,77.2,"Asia","KD"
"546","JU1375","A",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"547","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"548","JU2056","A",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"549","JU2216","A",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"550","JU2470","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"551","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"552","JU2767","A",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"553","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"554","JU2872","A",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"555","JU3200","A",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"556","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"557","JU3321","A",1e-05,0.99979,31.15,121.44305,"Asia","Tropical"
"558","JU4042","A",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"559","JU4051","A",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"560","JU4060","A",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"561","JU4062","A",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"562","JU4064","A",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"563","JU4097","A",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"564","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"565","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"566","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"567","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"568","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"569","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"570","NIC119","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"571","NIC123","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"572","NIC1283","A",1e-05,0.99979,3.640333973,-53.20234504,"South America","Tropical"
"573","NIC1292","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"574","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"575","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"576","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"577","NIC1539","A",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"578","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"579","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"580","NIC1591","A",0.99979,0.99979,24.68622,121.13734,"Taiwan","TD1"
"581","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"582","NIC1598","A",1e-05,0.99979,24.6871,121.13633,"Taiwan","TH"
"583","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"584","NIC1661","A",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"585","NIC1663","A",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"586","NIC1664","A",0.99979,0.99979,23.66109,120.7967,"Taiwan","TD1"
"587","NIC1665","A",0.99979,0.99979,23.66654,120.79295,"Taiwan","TD1"
"588","NIC1666","A",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"589","NIC1692","A",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"590","NIC174","A",1e-05,0.99979,47.1575,7.64673,"Cosmopolitan","Temperate"
"591","NIC22","A",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"592","NIC2369","A",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"593","NIC248","A",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"594","NIC250","A",1e-05,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"595","NIC2527","A",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"596","NIC309","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"597","NIC325","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"598","NIC419","A",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"599","NIC504","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"600","NIC505","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"601","NIC518","A",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"602","NIC519","A",1e-05,0.99979,25.00739,121.900472,"Taiwan","TH"
"603","NIC532","A",1e-05,0.99979,16.018756,-61.593654,"Caribbean","Tropical"
"604","NIC549","A",1e-05,0.99979,15.56923,-61.3744,"Caribbean","Tropical"
"605","NIC574","A",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
