"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"327","NIC897","A",1e-05,0.99977,22.01967,121.57357,"Taiwan","TH"
"328","QG2903","A",1e-05,0.99977,-16.10365,145.4473167,"Australia","Tropical"
"329","BRC20361","A",1e-05,0.999772,14,101,"Asia","Tropical"
"330","NIC504","A",1e-05,0.999772,23.5347,120.6775,"Taiwan","TH"
"331","NIC863","A",1e-05,0.999772,23.72763,120.76625,"Taiwan","TH"
"332","TWN1907","A",1.6e-05,0.999772,24.85,121.55,"Taiwan","TH"
"333","NIC532","A",0.999773,0.999773,16.018756,-61.593654,"Caribbean","Tropical"
"334","QG4067","A",1e-05,0.999773,-21.1453727,148.4997337,"Australia","AD"
"335","NIC67","A",1e-05,0.999774,4.08533,-52.6751,"South America","Tropical"
"336","QG4208","A",1e-05,0.999774,-21.1695006,148.5079426,"Australia","AD"
"337","BRC20362","A",1e-05,0.999775,14,101,"Asia","Tropical"
"338","ECA2385","A",1e-05,0.999775,19.120342,-155.8204,"Hawaii","TH"
"339","HPT4","A",1e-05,0.999775,-7.801594,112.517286,"Pacific","Tropical"
"340","NIC1123","A",1e-05,0.999775,-12.87435802,-69.49724601,"South America","Tropical"
"341","ECA278","A",1e-05,0.999776,42.496411,-88.240099,"North America","Temperate"
"342","JU3321","A",1e-05,0.999777,31.15,121.44305,"Asia","Tropical"
"343","JU4062","A",1e-05,0.999778,22.2898,103.9338,"Asia","Tropical"
"344","NIC191","A",0.999778,0.999778,16.0455,-61.6938,"Caribbean","Tropical"
"345","NIC1663","A",1e-05,0.999779,23.66543,120.79964,"Taiwan","TH"
"346","NIC1667","A",1e-05,0.999779,25.10869,121.83743,"Taiwan","TH"
"347","NIC174","A",1e-05,0.999779,47.1575,7.64673,"Cosmopolitan","Temperate"
"348","NIC248","A",0.999779,0.999779,15.853547,-61.631073,"Caribbean","Tropical"
"349","SOW21","A",1e-05,0.999779,41.41123603,-78.70870679,"North America","Temperate"
"350","NIC1633","A",1e-05,0.99978,34.88358,135.81659,"Pacific","Temperate"
"351","QG2964","A",1e-05,0.99978,9.166166667,-79.84,"Central America","Tropical"
"352","QG588","A",1e-05,0.99978,41.52503056,-70.67271389,"North America","Temperate"
"353","QG945","A",1e-05,0.99978,9.147419,-79.85312,"Central America","Tropical"
"354","BRC20312","A",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"355","BRC20360","A",1e-05,0.999781,14,101,"Asia","Tropical"
"356","NIC1607","A",1.2e-05,0.999781,22.0861,120.84222,"Taiwan","TD2"
"357","QG2648","A",1e-05,0.999781,9.153933333,-79.83166667,"Central America","Tropical"
"358","QG2893","A",1e-05,0.999781,-16.1026,145.4467333,"Australia","AD"
"359","QG4225","A",1e-05,0.999781,-21.14559444,148.4993528,"Australia","AD"
"360","QG806","A",1e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"361","QG807","A",1.7e-05,0.999781,9.147185361,-79.8528469,"Central America","Tropical"
"362","BRC20331","A",1e-05,0.999782,25.01947778,121.9432,"Taiwan","TH"
"363","BRC20388","A",1e-05,0.999782,34,135,"Pacific","Temperate"
"364","BRC20529","A",1e-05,0.999782,23.63725,120.685389,"Taiwan","TH"
"365","ECA1147","A",1e-05,0.999782,21.34188,-157.8097,"Hawaii","Tropical"
"366","JU4084","A",1e-05,0.999782,12.1639,108.6667,"Asia","Tropical"
"367","NIC119","A",0.999782,0.999782,16.1779,-61.6563,"Caribbean","Tropical"
"368","NIC1205","A",1e-05,0.999782,26.22481,119.99506,"Asia","TH"
"369","NIC1220","A",1e-05,0.999782,25.95224,119.9771,"Asia","TH"
"370","NIC889","A",1e-05,0.999782,23.81433,120.85649,"Taiwan","TH"
"371","QG4096","A",1e-05,0.999782,-21.16879444,148.506575,"Australia","AD"
"372","QG888","A",1e-05,0.999782,9.14576403,-79.8544232,"Central America","Tropical"
"373","SOW22","A",1e-05,0.999782,40.006496,-75.703278,"North America","Temperate"
"374","BRC20541","A",1e-05,0.999783,22.924056,120.543,"Taiwan","TD2"
"375","ECA1559","A",1e-05,0.999783,21.401228,-157.88682,"Hawaii","TH"
"376","ECA2621","A",1e-05,0.999783,-26.6275648,152.8409822,"Australia","AD"
"377","ECA2639","A",1e-05,0.999783,-26.26204861,152.8294249,"Australia","AD"
"378","HPT34","A",1e-05,0.999783,-5.256105,119.863864,"Pacific","Tropical"
"379","QG2880","A",1e-05,0.999783,-16.8999,145.7489833,"Australia","Tropical"
"380","QG4064","A",1e-05,0.999783,-21.1453727,148.4997337,"Australia","AD"
"381","QG727","A",1e-05,0.999783,9.14141,-79.8285,"Central America","Tropical"
"382","QG825","A",1e-05,0.999783,9.16485,-79.8391,"Central America","Tropical"
"383","QG828","A",1e-05,0.999783,9.15885,-79.83537,"Central America","Tropical"
"384","UH1","A",1e-05,0.999783,19.6,-155.05,"Hawaii","TH"
"385","BRC20519","A",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"386","HPT7","A",1e-05,0.999784,-7.804727,112.51613,"Pacific","Tropical"
"387","JU2216","A",1e-05,0.999784,-6.480251,-76.356593,"South America","TH"
"388","JU3202","A",1e-05,0.999784,13.02272,77.56866,"Asia","KD"
"389","NIC250","A",0.999784,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"390","QG1141","A",1e-05,0.999784,9.160449,-79.840373,"Central America","Tropical"
"391","QG3034","A",1.3e-05,0.999784,9.163366667,-79.8447333,"Central America","Tropical"
"392","QG4068","A",1e-05,0.999784,-21.1453727,148.4997337,"Australia","AD"
"393","QG802","A",1e-05,0.999784,9.158057,-79.834221,"Central America","Tropical"
"394","BRC20520","A",1e-05,0.999785,21.958778,120.811764,"Taiwan","TD2"
"395","ECA1431","A",1e-05,0.999785,22.063133,-159.347149,"Hawaii","Tropical"
"396","HPT55","A",1e-05,0.999785,-8.53075,115.164939,"Pacific","Tropical"
"397","JU3201","A",1e-05,0.999785,13.0222,77.5676,"Asia","KD"
"398","QG879","A",1e-05,0.999785,9.16152,-79.83633,"Central America","Tropical"
"399","QG995","A",1e-05,0.999785,9.158893,-79.835315,"Central America","Tropical"
"400","BRC20103","A",1e-05,0.999786,25.04655556,121.6149472,"Taiwan","Tropical"
"401","BRC20115","A",1e-05,0.999786,24.114,120.8694,"Taiwan","TD2"
"402","BRC20311","A",1e-05,0.999786,24.70210833,121.73775,"Taiwan","TH"
"403","QG3861","A",0.999786,0.999786,10.42972,-84.00742,"Central America","Tropical"
"404","QG581","A",1e-05,0.999786,45.5423,-74.01235,"North America","Temperate"
"405","QX1796","A",1e-05,0.999786,20.8795,-156.1965,"Hawaii","Tropical"
"406","BRC20107","A",1.2e-05,0.999787,NA,NA,"unknown","Tropical"
"407","BW287","A",1e-05,0.999787,NA,NA,"unknown","Temperate"
"408","ECA177","A",1e-05,0.999787,21.282235,-157.801556,"Hawaii","Tropical"
"409","ECA3708","A",1e-05,0.999787,21.57379444,-158.2086139,"Hawaii","Tropical"
"410","NIC1491","A",1e-05,0.999787,4.087902037,-52.67994803,"South America","Tropical"
"411","NIC419","A",1e-05,0.999787,4.03617,-52.67805,"South America","Tropical"
"412","NIC505","A",1e-05,0.999787,23.5347,120.6775,"Taiwan","TH"
"413","NIC827","A",1e-05,0.999787,23.60233,120.88182,"Taiwan","TD1"
"414","VSL2213","A",1e-05,0.999787,12.383,75.903,"Asia","Tropical"
"415","BRC20309","A",1e-05,0.999788,24.70210833,121.73775,"Taiwan","TH"
"416","BRC20353","A",1e-05,0.999788,14,101,"Asia","Tropical"
"417","BRC20502","A",1e-05,0.999788,22.020651,121.572794,"Taiwan","TD3"
"418","HPT60","A",1e-05,0.999788,-8.52522,115.16686,"Pacific","Tropical"
"419","JU2536","A",1e-05,0.999788,47.645976,19.274783,"Europe","Temperate"
"420","NIC117","A",0.999788,0.999788,16.1779,-61.6563,"Caribbean","Tropical"
"421","NIC1442","A",1e-05,0.999788,4.055087976,-52.67817702,"South America","Tropical"
"422","NIC819","A",1.2e-05,0.999788,23.81418,120.85581,"Taiwan","TD2"
"423","NIC824","A",1e-05,0.999788,23.60248,120.88317,"Taiwan","TH"
"424","NIC96","A",1e-05,0.999788,4.08747,-52.67394,"South America","Tropical"
"425","PB800","A",1e-05,0.999788,39.823748,-84.289418,"North America","Temperate"
"426","QG946","A",1e-05,0.999788,9.147419,-79.85312,"Central America","Tropical"
"427","QG994","A",1e-05,0.999788,9.154377,-79.833165,"Central America","Tropical"
"428","BRC20257","A",1e-05,0.999789,NA,NA,"unknown","Tropical"
"429","BRC20315","A",1e-05,0.999789,24.70210833,121.73775,"Taiwan","TH"
"430","BRC20370","A",1e-05,0.999789,24.77555556,121.5802778,"Taiwan","TH"
"431","BRC20503","A",1e-05,0.999789,22.020651,121.572794,"Taiwan","TD3"
"432","ECA1164","A",1e-05,0.999789,21.34298,-157.8232,"Hawaii","Tropical"
"433","ECA2618","A",1e-05,0.999789,-26.2619772,152.8296094,"Australia","AD"
"434","ED3102","A",1e-05,0.999789,-1.316667,36.8,"Africa","NWD"
"435","EG5612","A",1e-05,0.999789,-23.18,-44.19,"South America","Tropical"
"436","JU2767","A",1e-05,0.999789,48.50481,3.246,"Cosmopolitan","NWD"
"437","NIC1595","A",1e-05,0.999789,24.6871,121.13633,"Taiwan","TH"
"438","NIC1630","A",1e-05,0.999789,25.02782,121.57627,"Taiwan","TH"
"439","NIC1662","A",1e-05,0.999789,23.66543,120.79964,"Taiwan","TH"
"440","QG2814","A",1e-05,0.999789,-30.6445167,153.0090333,"Australia","Tropical"
"441","QG2908","A",1e-05,0.999789,-17.2643833,145.4884833,"Australia","AD"
"442","QG3030","A",1e-05,0.999789,9.1594,-79.8478833,"Central America","Tropical"
"443","QG4131","A",1e-05,0.999789,-21.17034722,148.5080417,"Australia","AD"
"444","TT3411","A",1.1e-05,0.999789,18.90627,72.80395,"Asia","Tropical"
"445","BRC20073","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"446","BRC20075","A",1e-05,0.99979,24.790015,121.374604,"Taiwan","TD1"
"447","BRC20088","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","TH"
"448","BRC20089","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"449","BRC20092","A",1e-05,0.99979,25.016437,121.540237,"Taiwan","Tropical"
"450","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"451","BRC20094","A",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"452","BRC20095","A",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"453","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"454","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"455","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"456","BRC20105","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"457","BRC20228","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"458","BRC20229","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"459","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"460","BRC20232","A",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"461","BRC20238","A",1e-05,0.99979,23.814211,120.856072,"Taiwan","TH"
"462","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"463","BRC20244","A",1e-05,0.99979,23.72641,120.758426,"Taiwan","TH"
"464","BRC20246","A",1e-05,0.99979,23.600568,120.883395,"Taiwan","TH"
"465","BRC20260","A",1e-05,0.99979,23.600208,120.883767,"Taiwan","Tropical"
"466","BRC20270","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"467","BRC20272","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"468","BRC20308","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"469","BRC20339","A",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"470","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"471","BRC20347","A",1e-05,0.99979,25.121206,121.593578,"Taiwan","TD1"
"472","BRC20390","A",1e-05,0.99979,25.027105,121.576542,"Taiwan","TH"
"473","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"474","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"475","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"476","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"477","BRC20531","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TD1"
"478","BRC20532","A",1e-05,0.99979,25.138139,121.672,"Taiwan","TH"
"479","BRC20537","A",1e-05,0.99979,23.416972,121.275389,"Taiwan","TH"
"480","BRC20543","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"481","BRC20544","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"482","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"483","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"484","ECA1129","A",1e-05,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"485","ECA1170","A",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"486","ECA1174","A",1e-05,0.99979,20.0403,-155.442,"Hawaii","Tropical"
"487","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"488","ECA1411","A",1e-05,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"489","ECA1423","A",1e-05,0.99979,22.034251,-159.379145,"Hawaii","Tropical"
"490","ECA1437","A",1e-05,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"491","ECA1471","A",1e-05,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"492","ECA1509","A",1e-05,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"493","ECA1555","A",1e-05,0.99979,21.300119,-157.76264,"Hawaii","Tropical"
"494","ECA1563","A",1e-05,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"495","ECA1587","A",1e-05,0.99979,21.308944,-157.7956,"Hawaii","Tropical"
"496","ECA1609","A",1e-05,0.99979,21.329439,-157.82219,"Hawaii","Tropical"
"497","ECA161","A",1e-05,0.99979,20.854584,-156.169313,"Hawaii","Tropical"
"498","ECA1611","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"499","ECA1615","A",1e-05,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"500","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"501","ECA1657","A",1e-05,0.99979,20.948692,-156.53654,"Hawaii","Tropical"
"502","ECA180","A",1e-05,0.99979,21.3114,-157.7964,"Hawaii","Tropical"
"503","ECA182","A",1e-05,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"504","ECA183","A",1e-05,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"505","ECA185","A",1e-05,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"506","ECA2083","A",1e-05,0.99979,21.320797,-157.81977,"Hawaii","Tropical"
"507","ECA2093","A",1e-05,0.99979,20.948832,-156.53565,"Hawaii","Tropical"
"508","ECA2299","A",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"509","ECA2617","A",1e-05,0.99979,-26.26214444,152.8295528,"Australia","AD"
"510","ECA2623","A",0.99979,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"511","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"512","ECA2664","A",0.99979,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"513","ECA2666","A",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"514","ECA2667","A",1e-05,0.99979,-26.36741111,152.5852889,"Australia","Tropical"
"515","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"516","ECA287","A",1e-05,0.99979,9.926663289,-84.04235373,"Central America","TH"
"517","ECA2883","A",1e-05,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"518","ECA2890","A",1e-05,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"519","ECA2975","A",1e-05,0.99979,22.0638967,-159.3522759,"Hawaii","Tropical"
"520","ECA3091","A",1e-05,0.99979,21.3291451,-157.8211953,"Hawaii","Tropical"
"521","ECA343","A",1e-05,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"522","ECA3502","A",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"523","ECA3509","A",1e-05,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"524","ECA371","A",1e-05,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"525","ECA3712","A",1e-05,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"526","ECA3899","A",1e-05,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"527","ECA569","A",1e-05,0.99979,42.361085,-88.4278679,"North America","Temperate"
"528","ED3032","A",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"529","ED3037","A",1e-05,0.99979,25.123667,121.532982,"Taiwan","Tropical"
"530","EG4360","A",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"531","EG6265","A",1e-05,0.99979,18.11,-66.16,"Caribbean","TH"
"532","EG6276","A",1e-05,0.99979,-23.5,-46.7,"South America","Tropical"
"533","GUN124","A",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"534","GXW22","A",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"535","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"536","HPT16","A",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"537","HPT2","A",1e-05,0.99979,-7.800708,112.515721,"Pacific","Tropical"
"538","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"539","HPT54","A",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"540","HPT62","A",1e-05,0.99979,-8.41222,115.58591,"Pacific","Tropical"
"541","HPT8","A",1e-05,0.99979,-7.80504,112.51691,"Pacific","Tropical"
"542","JU1257","A",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"543","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"544","JU1341","A",1e-05,0.99979,8.7633,77.114,"Asia","KD"
"545","JU1346","A",1e-05,0.99979,9.55,76.8,"Asia","Tropical"
"546","JU1347","A",1e-05,0.99979,9.6,77.13,"Asia","Tropical"
"547","JU1348","A",1e-05,0.99979,9.55,77.2,"Asia","KD"
"548","JU1375","A",1e-05,0.99979,-21.0469,55.6885,"Africa","Tropical"
"549","JU1377","A",1e-05,0.99979,-21.0476,55.6905,"Africa","Tropical"
"550","JU1378","A",1e-05,0.99979,-21.0478,55.6878,"Africa","Tropical"
"551","JU1392","A",1e-05,0.99979,-22.916,-43.173,"South America","Tropical"
"552","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"553","JU1435","A",1e-05,0.99979,-21.05,55.27,"Africa","Tropical"
"554","JU1564","A",1e-05,0.99979,40.86,-73.47,"North America","Temperate"
"555","JU2056","A",1e-05,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"556","JU2057","A",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"557","JU2160","A",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"558","JU2162","A",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"559","JU2470","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"560","JU2472","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"561","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"562","JU2801","A",1e-05,0.99979,45.53356,5.10234,"Cosmopolitan","KD"
"563","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"564","JU2872","A",1e-05,0.99979,48.2121,16.3592,"Cosmopolitan","Temperate"
"565","JU3200","A",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"566","JU3203","A",1e-05,0.99979,13.0727,77.579,"Asia","KD"
"567","JU3206","A",1e-05,0.99979,13.07251,77.57924,"Asia","KD"
"568","JU3237","A",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"569","JU3272","A",1e-05,0.99979,50.34886,14.475,"Cosmopolitan","Temperate"
"570","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"571","JU4051","A",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"572","JU4060","A",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"573","JU4064","A",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"574","JU4097","A",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"575","NIC1050","A",1e-05,0.99979,20.51328,-87.24718,"Central America","Tropical"
"576","NIC1054","A",1e-05,0.99979,20.48991,-87.72797,"Central America","Tropical"
"577","NIC1055","A",1e-05,0.99979,20.48978,-87.72502,"Central America","Tropical"
"578","NIC1057","A",1e-05,0.99979,20.48756,-87.72532,"Central America","Tropical"
"579","NIC1059","A",1e-05,0.99979,20.48627,-87.72449,"Central America","Tropical"
"580","NIC1060","A",1e-05,0.99979,20.48529,-87.72361,"Central America","Tropical"
"581","NIC1117","A",1e-05,0.99979,-12.837789,-71.365833,"South America","Tropical"
"582","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"583","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"584","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"585","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"586","NIC115","A",0.99979,0.99979,16.0207,-61.597,"Caribbean","Tropical"
"587","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"588","NIC1190","A",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"589","NIC123","A",0.99979,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"590","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"591","NIC1525","A",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"592","NIC1528","A",1e-05,0.99979,-16.755721,49.99665,"Africa","Tropical"
"593","NIC1529","A",1e-05,0.99979,-16.755873,49.996516,"Africa","Tropical"
"594","NIC1533","A",1e-05,0.99979,-16.75706,49.993077,"Africa","Tropical"
"595","NIC1535","A",1e-05,0.99979,-17.088793,49.827329,"Africa","Tropical"
"596","NIC1539","A",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"597","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"598","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"599","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
