A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	0.999786	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	NIC96
1e-05	0.100236	1e-05	1e-05	1e-05	1.3e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.89956	NIC984
1e-05	0.06104	1e-05	1e-05	1e-05	1e-05	0.161206	1.2e-05	0.147488	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.630084	NIC985
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	PB800
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	PB857
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	0.573418	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.340414	1e-05	1e-05	1e-05	0.085968	PE887
1e-05	0.113326	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.417085	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.469399	1e-05	1e-05	1e-05	QG1005
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	QG1007
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.431027	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.568773	1e-05	1e-05	1e-05	QG1111
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	QG1126
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.981884	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.017916	1e-05	1e-05	1e-05	QG1155
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG130
1e-05	0.015718	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.984082	1e-05	1e-05	1e-05	1e-05	QG132
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.119512	1e-05	1e-05	0.108509	1e-05	0.771789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG133
1e-05	1.7e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.182584	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.817203	1e-05	1e-05	1e-05	QG2641
1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	QG2648
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.497986	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.501813	1e-05	1e-05	1e-05	QG2659
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	0.782821	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.216969	1e-05	1e-05	1e-05	QG2663
1e-05	1.4e-05	1e-05	1.6e-05	1.1e-05	1.7e-05	1.6e-05	1.2e-05	1.2e-05	0.112153	1.1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	0.887612	1e-05	1e-05	1e-05	QG2665
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2683
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.475995	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	0.523799	1e-05	1e-05	1e-05	QG2736
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	QG2814
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.976578	0.023222	1e-05	1e-05	1e-05	QG2820
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.618818	1e-05	1e-05	1e-05	0.380982	QG2848
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.266631	1e-05	1e-05	1e-05	0.733166	QG2849
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2880
1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.717442	1e-05	1e-05	1e-05	0.28235	QG2881
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.746079	1e-05	1e-05	1e-05	0.253721	QG2883
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2884
1e-05	1e-05	1.3e-05	1e-05	0.999787	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2891
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2892
1.3e-05	1e-05	0.279449	1e-05	0.617066	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.103279	1e-05	1e-05	1e-05	1.8e-05	1e-05	QG2893
1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	QG2895
1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2902
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2903
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2906
1e-05	1e-05	0.271441	1e-05	0.624663	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.103701	1e-05	1e-05	1.1e-05	1e-05	1e-05	QG2908
1e-05	0.093489	1e-05	1e-05	1e-05	1e-05	1e-05	0.012264	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.894056	1e-05	1e-05	1e-05	1e-05	QG2910
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2919
1e-05	1e-05	1e-05	1.4e-05	1.2e-05	0.999781	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2923
1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2925
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2964
1e-05	0.003573	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.705012	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.250702	1e-05	1e-05	1e-05	0.040534	QG2966
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.051087	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.94871	1e-05	1e-05	1e-05	QG2969
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	0.341282	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.658512	1e-05	1e-05	1e-05	QG2972
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	QG2996
1.8e-05	0.155028	1e-05	1.3e-05	1e-05	2e-05	1e-05	1e-05	1e-05	0.565066	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	0.018196	0.206323	1e-05	1e-05	0.055187	QG3004
1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	0.252928	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.746866	1e-05	1e-05	1e-05	QG3006
1e-05	0.155915	1e-05	1e-05	1e-05	1.4e-05	1.8e-05	1e-05	1e-05	0.611263	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	0.232613	1e-05	1e-05	1e-05	QG3019
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	QG3025
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	QG3030
1e-05	0.239162	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.667671	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.092976	1e-05	1e-05	1e-05	QG3032
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	QG3034
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	QG3041
1e-05	0.249015	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.362685	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.125572	1e-05	1e-05	1e-05	0.262547	QG3053
1e-05	0.02434	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.692096	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.208014	1e-05	1e-05	1e-05	0.07537	QG3056
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.118081	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.881718	1e-05	1e-05	1e-05	QG3057
1e-05	0.076582	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.637406	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.285822	1e-05	1e-05	1e-05	QG3058
1e-05	0.438169	1e-05	1.5e-05	1e-05	1.3e-05	1e-05	1e-05	0.198697	0.107187	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	0.170671	0.012888	1e-05	1e-05	0.07222	QG3527
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.963294	0.036506	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3661
1e-05	0.467131	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.146258	0.020243	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.366187	QG3783
1e-05	0.108321	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.400477	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.460354	1e-05	1e-05	0.030669	QG3801
1e-05	0.53434	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	0.344244	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.121225	QG3815
1e-05	0.373825	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.33606	0.041641	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.027967	1e-05	1e-05	1e-05	0.220332	QG3816
1e-05	0.105321	1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	0.075673	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.751451	1e-05	1e-05	0.067368	QG3823
1e-05	0.372441	1e-05	1.2e-05	1e-05	1e-05	1e-05	1.4e-05	0.401544	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.103184	1e-05	1e-05	1e-05	0.122639	QG3825
1e-05	0.413565	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.256759	0.054015	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.202947	1.9e-05	1e-05	1e-05	0.072534	QG3826
1e-05	0.42973	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.387611	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.00975	1e-05	1e-05	1e-05	0.172729	QG3837
1e-05	0.494886	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.128149	0.017934	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.358852	QG3851
1e-05	0.429576	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.2e-05	0.349188	0.020188	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.041952	1e-05	1e-05	1e-05	0.158924	QG3861
1e-05	0.144573	1e-05	1.2e-05	1e-05	1e-05	1e-05	1.2e-05	0.000342	0.19385	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.59565	1e-05	1e-05	0.06541	QG3867
1e-05	0.327414	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.41927	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.220409	1e-05	1e-05	1e-05	0.032725	QG3874
1e-05	0.485151	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	0.514647	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3875
1e-05	0.497042	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.172458	0.01053	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.31979	QG3876
1e-05	0.561983	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.365022	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.072805	QG3878
1e-05	0.22354	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.710999	0.065272	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3920
1e-05	0.20176	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.739793	0.058254	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	QG3921
1e-05	0.139797	1e-05	1e-05	1e-05	1e-05	1.9e-05	1.6e-05	0.812248	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.047749	1e-05	1e-05	1e-05	1e-05	QG3923
1e-05	0.554415	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	0.117303	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.328083	1e-05	1e-05	1e-05	1e-05	QG3924
1e-05	0.430865	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.567369	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.001576	1e-05	1e-05	1e-05	QG3925
1e-05	0.41619	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.583606	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	QG3926
1e-05	0.254935	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.744865	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3927
1e-05	0.71217	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.086673	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.200965	1e-05	1e-05	1e-05	1e-05	QG3931
1e-05	0.395541	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.189811	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.414459	1e-05	1e-05	1e-05	1e-05	QG3932
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.755321	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.244471	1e-05	1e-05	1e-05	1e-05	QG3933
1e-05	1e-05	1.1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1.2e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	QG4026
1e-05	1.7e-05	1.7e-05	1e-05	0.999761	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	QG4028
1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4031
1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4063
1e-05	1e-05	1.3e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4064
1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4067
1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4068
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.244866	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.754933	1e-05	1e-05	1e-05	1e-05	QG4070
1e-05	1e-05	1e-05	1e-05	0.878113	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.121687	1e-05	1e-05	1e-05	1e-05	1e-05	QG4093
1e-05	1.2e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4094
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4095
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4096
1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4097
1e-05	1e-05	1.5e-05	1e-05	0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4104
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4114
1.4e-05	1e-05	1e-05	1e-05	0.99978	1e-05	1e-05	1e-05	1.5e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4131
1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4132
1e-05	1e-05	1e-05	1e-05	0.852407	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.147393	1e-05	1e-05	1e-05	1e-05	1e-05	QG4208
1e-05	1e-05	1.3e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4214
1e-05	1e-05	1.6e-05	1e-05	0.999783	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4225
1e-05	1e-05	1e-05	1e-05	0.941267	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.058533	1e-05	1e-05	1e-05	1e-05	1e-05	QG4232
1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4233
1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4647
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.731709	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.268091	QG4648
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.818628	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.181172	1e-05	1e-05	1e-05	1e-05	QG4683
1e-05	1e-05	1e-05	1e-05	1e-05	0.481808	1e-05	0.517985	1.4e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4701
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.701373	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.298423	QG4706
1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	0.917478	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.082317	QG4718
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.727336	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.272464	QG4742
1.2e-05	1e-05	1e-05	1.3e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4805
1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1.4e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999782	QG4847
1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1.1e-05	0.767011	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.232782	QG4966
1e-05	1.1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	0.577207	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.422582	QG5348
