A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1.1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	PB800
1e-05	1e-05	0.999787	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	PB857
0.584519	0.009727	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.405564	1e-05	1e-05	1e-05	1e-05	PE887
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.873348	1e-05	1e-05	0.126452	1e-05	1e-05	1e-05	1e-05	1e-05	QG1005
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	QG1007
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG1111
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1.1e-05	1.5e-05	1e-05	1e-05	1e-05	QG1126
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG1141
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.011465	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.988335	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG1155
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG130
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.687352	1e-05	1e-05	0.100976	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.211482	1e-05	1e-05	1e-05	1e-05	QG132
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG133
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1.1e-05	1e-05	0.999786	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2641
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999786	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2648
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2659
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2663
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2665
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2683
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999784	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1.2e-05	1e-05	QG2736
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.039956	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.959838	1e-05	1e-05	1e-05	1e-05	QG2814
0.137056	0.104672	1e-05	1e-05	1e-05	1e-05	0.155652	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.602439	1e-05	1e-05	1e-05	1e-05	QG2820
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG2848
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG2849
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2880
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.276115	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.723685	1e-05	1e-05	1e-05	1e-05	QG2881
0.043483	1e-05	1e-05	1e-05	1e-05	1e-05	0.309012	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	0.647301	1e-05	1e-05	1e-05	1e-05	QG2883
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2884
1e-05	1e-05	1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.799844	1e-05	1e-05	1e-05	0.199952	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	QG2891
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2892
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	0.413685	1e-05	1e-05	1e-05	0.088956	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.497162	QG2893
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2895
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2902
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	QG2903
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999777	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	QG2906
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.42042	1e-05	1e-05	1e-05	0.09221	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.487181	QG2908
1e-05	0.494388	1e-05	1e-05	1e-05	1e-05	0.398766	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.106656	1e-05	1e-05	1e-05	1e-05	QG2910
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.832898	1e-05	1e-05	1e-05	0.166902	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2919
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2923
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2925
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2964
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.297953	1e-05	1e-05	0.069876	1e-05	1e-05	1e-05	0.597763	1e-05	1e-05	0.034227	1e-05	1e-05	1e-05	1e-05	1e-05	QG2966
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2969
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2972
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG2996
1.2e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.03491	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	0.737555	1e-05	1e-05	0.190877	0.036468	1e-05	1.1e-05	1e-05	1e-05	QG3004
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3006
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.797126	1e-05	1e-05	0.202674	1e-05	1e-05	1e-05	1e-05	1e-05	QG3019
1e-05	1.1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999779	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3025
1e-05	1e-05	1.6e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999768	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	QG3030
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.020374	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.696935	1e-05	1e-05	0.282501	1e-05	1e-05	1e-05	1e-05	1e-05	QG3032
1e-05	1.4e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	0.999769	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3034
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3041
1e-05	0.831608	1e-05	1e-05	1e-05	1e-05	0.050459	1e-05	1e-05	0.04281	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.07494	1e-05	1e-05	1e-05	1e-05	QG3053
1e-05	1.1e-05	1e-05	1.1e-05	1e-05	1e-05	0.292777	1e-05	1e-05	0.06996	1e-05	1e-05	1e-05	0.588854	1e-05	1e-05	0.048227	1e-05	1e-05	1e-05	1e-05	1e-05	QG3056
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999788	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.890517	1e-05	1e-05	0.109283	1e-05	1e-05	1e-05	1e-05	1e-05	QG3058
1e-05	0.899698	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.100102	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3527
1e-05	1e-05	0.954349	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.045451	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3661
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3783
1e-05	0.050885	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.873873	1e-05	1e-05	0.075052	1e-05	1e-05	1e-05	1e-05	1e-05	QG3801
1e-05	0.930206	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.069594	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3815
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3816
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.01189	1e-05	0.861851	1e-05	1e-05	0.104882	0.012869	1e-05	1e-05	0.008338	1e-05	QG3823
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3825
1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3826
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3837
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3851
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3861
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.083929	1e-05	1e-05	1e-05	0.855415	1e-05	1e-05	0.060467	1e-05	1e-05	1e-05	1e-05	1e-05	QG3867
0.109269	0.890531	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3874
1.1e-05	0.824705	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.175094	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3875
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3876
1e-05	0.876356	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.123444	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG3878
0.434654	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.354386	1e-05	1e-05	1e-05	0.05873	1e-05	1e-05	0.15205	1e-05	1e-05	1e-05	1e-05	1e-05	QG3920
0.440238	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.37665	1e-05	1e-05	1e-05	0.049186	1e-05	1e-05	0.133746	1e-05	1e-05	1e-05	1e-05	1e-05	QG3921
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.017512	1e-05	1e-05	0.931319	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	0.050976	1e-05	1e-05	1e-05	1e-05	QG3923
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.138752	1e-05	1e-05	1e-05	0.018282	1e-05	1e-05	0.595208	0.247578	1e-05	1e-05	1e-05	1e-05	QG3924
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.866583	1e-05	1e-05	1e-05	0.029841	1e-05	1e-05	0.103386	1e-05	1e-05	1e-05	1e-05	1e-05	QG3925
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.027799	1e-05	1e-05	0.842586	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.129425	1e-05	1e-05	1e-05	1e-05	1e-05	QG3926
0.040476	1e-05	1e-05	1e-05	1e-05	1e-05	0.062217	1e-05	1e-05	0.757696	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.139431	1e-05	1e-05	1e-05	1e-05	1e-05	QG3927
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.424751	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.540297	0.034762	1e-05	1e-05	1e-05	1e-05	QG3931
1.7e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.440437	1e-05	1e-05	0.230243	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.329123	1e-05	1e-05	1e-05	1e-05	1e-05	QG3932
0.119594	1e-05	1.3e-05	1e-05	1e-05	1e-05	0.191386	1e-05	1e-05	0.597722	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.091114	1e-05	1e-05	1e-05	1e-05	QG3933
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4026
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	0.999782	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4031
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.98847	1e-05	1e-05	1e-05	0.01133	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4063
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4064
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4067
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4068
0.44405	1.9e-05	1e-05	1e-05	1e-05	1e-05	0.308341	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.24741	1e-05	1e-05	1e-05	1e-05	QG4070
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.895195	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.104605	QG4093
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4094
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4095
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4096
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4097
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	0.999785	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4114
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4131
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999781	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4132
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.867041	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.132759	QG4208
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999789	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4214
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4225
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4232
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4233
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4647
1e-05	0.034851	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.964943	1.1e-05	1e-05	1.2e-05	1e-05	QG4648
0.464523	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.535277	1e-05	1e-05	1e-05	1e-05	QG4683
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.68147	1e-05	1e-05	1e-05	1e-05	1e-05	0.31833	1e-05	1e-05	1e-05	1e-05	QG4701
0.154222	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.845578	1e-05	1e-05	1e-05	1e-05	QG4706
1e-05	0.025835	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.973962	1e-05	1e-05	1e-05	1e-05	QG4718
0.136654	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.01941	1e-05	1e-05	1e-05	1e-05	1e-05	0.843746	1e-05	1e-05	1e-05	1e-05	QG4742
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG4805
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG4847
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG4966
1e-05	1.5e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999771	1.4e-05	1.1e-05	1.2e-05	1e-05	QG5348
0.372816	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.626984	1e-05	1e-05	1e-05	1e-05	QG5406
1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG547
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.243512	1e-05	1e-05	1e-05	1e-05	0.756288	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	QG5474
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	QG5488
