"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"328","ECA3708","A",0.999776,0.999776,21.57379444,-158.2086139,"Hawaii","Tropical"
"329","JU2536","A",1e-05,0.999776,47.645976,19.274783,"Europe","Temperate"
"330","ECA3091","A",0.999777,0.999777,21.3291451,-157.8211953,"Hawaii","Tropical"
"331","JU2872","A",1e-05,0.999777,48.2121,16.3592,"Cosmopolitan","Temperate"
"332","TWN2919","A",1e-05,0.999777,24.17394444,121.6172222,"Taiwan","TH"
"333","QG2925","A",1e-05,0.999779,-16.2375361,145.4287278,"Australia","Tropical"
"334","QG4847","A",1e-05,0.999779,6.9204,158.2633,"Pacific","Tropical"
"335","NIC1123","A",2e-05,0.99978,-12.87435802,-69.49724601,"South America","Tropical"
"336","PB800","A",1.1e-05,0.99978,39.823748,-84.289418,"North America","Temperate"
"337","QG547","A",1e-05,0.99978,40.783,-73.985,"North America","Temperate"
"338","QG581","A",1e-05,0.99978,45.5423,-74.01235,"North America","Temperate"
"339","BRC20092","A",1e-05,0.999781,25.016437,121.540237,"Taiwan","Tropical"
"340","BRC20308","A",1e-05,0.999781,24.70210833,121.73775,"Taiwan","TH"
"341","ECA1615","A",0.999781,0.999781,21.317486,-157.81858,"Hawaii","Tropical"
"342","JU1348","A",1e-05,0.999781,9.55,77.2,"Asia","KD"
"343","NIC191","A",1e-05,0.999781,16.0455,-61.6938,"Caribbean","Tropical"
"344","NIC899","A",1e-05,0.999781,35.661062,139.684827,"Pacific","Temperate"
"345","QG2996","A",1e-05,0.999781,9.163766667,-79.8440167,"Central America","Tropical"
"346","ECA1609","A",0.999782,0.999782,21.329439,-157.82219,"Hawaii","Tropical"
"347","NIC115","A",1e-05,0.999782,16.0207,-61.597,"Caribbean","Tropical"
"348","NIC1595","A",1e-05,0.999782,24.6871,121.13633,"Taiwan","TH"
"349","NIC816","A",1e-05,0.999782,23.81417,120.856,"Taiwan","TD1"
"350","PB857","A",1e-05,0.999782,39.784,84.0554,"Cosmopolitan","Temperate"
"351","QG588","A",1e-05,0.999782,41.52503056,-70.67271389,"North America","Temperate"
"352","QG790","A",1e-05,0.999782,9.147185361,-79.8528469,"Central America","Tropical"
"353","QG933","A",1e-05,0.999782,9.164456,-79.844623,"Central America","Tropical"
"354","VSL2209","A",1e-05,0.999782,12.3692,75.9012,"Asia","KD"
"355","BRC20260","A",1e-05,0.999783,23.600208,120.883767,"Taiwan","Tropical"
"356","BRC20370","A",1e-05,0.999783,24.77555556,121.5802778,"Taiwan","TH"
"357","QG2648","A",1e-05,0.999783,9.153933333,-79.83166667,"Central America","Tropical"
"358","QG2908","A",1e-05,0.999783,-17.2643833,145.4884833,"Australia","AD"
"359","SOW22","A",1e-05,0.999783,40.006496,-75.703278,"North America","Temperate"
"360","BRC20309","A",1e-05,0.999784,24.70210833,121.73775,"Taiwan","TH"
"361","BRC20519","A",1e-05,0.999784,21.958778,120.811764,"Taiwan","TD2"
"362","BRC20537","A",1e-05,0.999784,23.416972,121.275389,"Taiwan","TH"
"363","NIC250","A",1.6e-05,0.999784,16.0207,-61.597,"Caribbean","Tropical"
"364","QG733","A",1e-05,0.999784,9.152583,-79.852998,"Central America","Tropical"
"365","ZZY405","A",1e-05,0.999784,22.875,114.0625,"Asia","Tropical"
"366","BRC20390","A",1e-05,0.999785,25.027105,121.576542,"Taiwan","TH"
"367","ECA278","A",1e-05,0.999785,42.496411,-88.240099,"North America","Temperate"
"368","NIC1635","A",1e-05,0.999785,34.88328,135.81733,"Pacific","Temperate"
"369","NIC795","A",1e-05,0.999785,23.83617,120.72563,"Taiwan","Tropical"
"370","QG2893","A",1e-05,0.999785,-16.1026,145.4467333,"Australia","AD"
"371","BRC20238","A",1e-05,0.999786,23.814211,120.856072,"Taiwan","TH"
"372","BRC20244","A",1e-05,0.999786,23.72641,120.758426,"Taiwan","TH"
"373","BRC20246","A",1e-05,0.999786,23.600568,120.883395,"Taiwan","TH"
"374","BRC20531","A",1.4e-05,0.999786,23.792667,120.798083,"Taiwan","TD1"
"375","NIC815","A",1e-05,0.999786,23.81407,120.8564,"Taiwan","TH"
"376","QG2659","A",1e-05,0.999786,9.153933333,-79.83166667,"Central America","Tropical"
"377","QG2892","A",1e-05,0.999786,-16.1026,145.4467333,"Australia","Tropical"
"378","TWN1772","A",1e-05,0.999786,24.69641667,121.4180556,"Taiwan","TH"
"379","VSL2207","A",1e-05,0.999786,12.42865,75.7624,"Asia","KD"
"380","JU1346","A",1e-05,0.999787,9.55,76.8,"Asia","Tropical"
"381","NIC1591","A",1e-05,0.999787,24.68622,121.13734,"Taiwan","TD1"
"382","NIC174","A",1.3e-05,0.999787,47.1575,7.64673,"Cosmopolitan","Temperate"
"383","NIC802","A",1e-05,0.999787,23.83701,120.72771,"Taiwan","Tropical"
"384","BRC20347","A",1e-05,0.999788,25.121206,121.593578,"Taiwan","TD1"
"385","BRC20369","A",1e-05,0.999788,23.7132,120.7855556,"Taiwan","Tropical"
"386","ECA2617","A",1e-05,0.999788,-26.26214444,152.8295528,"Australia","AD"
"387","ECA2618","A",1e-05,0.999788,-26.2619772,152.8296094,"Australia","AD"
"388","HPT18","A",1e-05,0.999788,-7.8234117,112.5873372,"Pacific","ID"
"389","HPT2","A",1e-05,0.999788,-7.800708,112.515721,"Pacific","Tropical"
"390","HPT8","A",1e-05,0.999788,-7.80504,112.51691,"Pacific","Tropical"
"391","JU3321","A",1e-05,0.999788,31.15,121.44305,"Asia","Tropical"
"392","NIC518","A",1e-05,0.999788,25.00739,121.900472,"Taiwan","TH"
"393","NIC593","A",1e-05,0.999788,15.4071,-61.3453,"Caribbean","Tropical"
"394","NIC863","A",1e-05,0.999788,23.72763,120.76625,"Taiwan","TH"
"395","QG2964","A",1e-05,0.999788,9.166166667,-79.84,"Central America","Tropical"
"396","QG998","A",1e-05,0.999788,9.170573,-79.84316,"Central America","Tropical"
"397","BRC20075","A",1e-05,0.999789,24.790015,121.374604,"Taiwan","TD1"
"398","BRC20388","A",1e-05,0.999789,34,135,"Pacific","Temperate"
"399","ECA1174","A",0.999789,0.999789,20.0403,-155.442,"Hawaii","Tropical"
"400","ECA569","A",1e-05,0.999789,42.361085,-88.4278679,"North America","Temperate"
"401","JU1564","A",1e-05,0.999789,40.86,-73.47,"North America","Temperate"
"402","NIC123","A",1e-05,0.999789,16.1779,-61.6563,"Caribbean","Tropical"
"403","NIC1283","A",1.1e-05,0.999789,3.640333973,-53.20234504,"South America","Tropical"
"404","NIC532","A",1.1e-05,0.999789,16.018756,-61.593654,"Caribbean","Tropical"
"405","NIC549","A",1e-05,0.999789,15.56923,-61.3744,"Caribbean","Tropical"
"406","QG2683","A",1e-05,0.999789,9.153933333,-79.83166667,"Central America","Tropical"
"407","QG784","A",1e-05,0.999789,9.14576403,-79.8544232,"Central America","Tropical"
"408","QX1803","A",0.999789,0.999789,20.72027,-156.44406,"Hawaii","Tropical"
"409","AF16","A",0.99979,0.99979,23.03,72.56,"Asia","Tropical"
"410","BRC20069","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"411","BRC20073","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"412","BRC20085","A",1e-05,0.99979,24.794443,121.364029,"Taiwan","Tropical"
"413","BRC20089","A",1e-05,0.99979,25.15533333,121.5465611,"Taiwan","Tropical"
"414","BRC20093","A",1e-05,0.99979,23.94991389,121.5518917,"Taiwan","Tropical"
"415","BRC20094","A",1e-05,0.99979,25.015958,121.541761,"Taiwan","Tropical"
"416","BRC20095","A",1e-05,0.99979,24.74725,121.746266,"Taiwan","Tropical"
"417","BRC20096","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"418","BRC20098","A",1e-05,0.99979,25.04372222,121.6160639,"Taiwan","Tropical"
"419","BRC20100","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","Tropical"
"420","BRC20102","A",1e-05,0.99979,24.336532,120.607411,"Taiwan","Tropical"
"421","BRC20103","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan","Tropical"
"422","BRC20105","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"423","BRC20107","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"424","BRC20115","A",1e-05,0.99979,24.114,120.8694,"Taiwan","TD2"
"425","BRC20228","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","Tropical"
"426","BRC20229","A",1e-05,0.99979,23.572084,120.900213,"Taiwan","TD1"
"427","BRC20230","A",1e-05,0.99979,23.670695,120.798589,"Taiwan","TH"
"428","BRC20232","A",1e-05,0.99979,23.60247,120.8838617,"Taiwan","TD1"
"429","BRC20239","A",1e-05,0.99979,23.60095833,120.8821883,"Taiwan","TD1"
"430","BRC20257","A",1e-05,0.99979,NA,NA,"unknown","Tropical"
"431","BRC20270","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"432","BRC20272","A",1e-05,0.99979,25.0998,121.839,"Taiwan","TH"
"433","BRC20311","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"434","BRC20312","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"435","BRC20315","A",1e-05,0.99979,24.70210833,121.73775,"Taiwan","TH"
"436","BRC20320","A",1e-05,0.99979,24.84201944,121.9516639,"Taiwan","TH"
"437","BRC20331","A",1e-05,0.99979,25.01947778,121.9432,"Taiwan","TH"
"438","BRC20334","A",1e-05,0.99979,24.70731,121.738054,"Taiwan","TH"
"439","BRC20339","A",1e-05,0.99979,24.951309,121.630089,"Taiwan","TH"
"440","BRC20343","A",1e-05,0.99979,24,121,"Taiwan","TD1"
"441","BRC20353","A",1e-05,0.99979,14,101,"Asia","Tropical"
"442","BRC20360","A",1e-05,0.99979,14,101,"Asia","Tropical"
"443","BRC20361","A",1e-05,0.99979,14,101,"Asia","Tropical"
"444","BRC20362","A",1e-05,0.99979,14,101,"Asia","Tropical"
"445","BRC20366","A",1e-05,0.99979,25.11698,121.733184,"Taiwan","TH"
"446","BRC20401","A",1e-05,0.99979,25.017012,121.557477,"Taiwan","Tropical"
"447","BRC20492","A",1e-05,0.99979,21.958635,120.811847,"Taiwan","TD2"
"448","BRC20498","A",1e-05,0.99979,23.7,120.8,"Taiwan","Tropical"
"449","BRC20502","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"450","BRC20503","A",1e-05,0.99979,22.020651,121.572794,"Taiwan","TD3"
"451","BRC20520","A",1e-05,0.99979,21.958778,120.811764,"Taiwan","TD2"
"452","BRC20522","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"453","BRC20524","A",1e-05,0.99979,25.1839015,121.5206295,"Taiwan","TD1"
"454","BRC20529","A",1e-05,0.99979,23.63725,120.685389,"Taiwan","TH"
"455","BRC20530","A",1e-05,0.99979,23.33725,120.712389,"Taiwan","TD1"
"456","BRC20535","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"457","BRC20536","A",1e-05,0.99979,24.182667,121.626472,"Taiwan","TH"
"458","BRC20541","A",1e-05,0.99979,22.924056,120.543,"Taiwan","TD2"
"459","BRC20543","A",1e-05,0.99979,23.792667,120.798083,"Taiwan","TH"
"460","BRC20556","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","Tropical"
"461","BRC20557","A",1e-05,0.99979,24.822538,121.73566,"Taiwan","TH"
"462","BW287","A",1e-05,0.99979,NA,NA,"unknown","Temperate"
"463","ECA1129","A",0.99979,0.99979,19.71867222,-155.10835,"Hawaii","Tropical"
"464","ECA1147","A",0.99979,0.99979,21.34188,-157.8097,"Hawaii","Tropical"
"465","ECA1164","A",0.99979,0.99979,21.34298,-157.8232,"Hawaii","Tropical"
"466","ECA1170","A",1e-05,0.99979,21.40083,-157.8887,"Hawaii","TH"
"467","ECA1383","A",1e-05,0.99979,20.040312,-155.442105,"Hawaii","TH"
"468","ECA1411","A",0.99979,0.99979,22.053192,-159.365224,"Hawaii","Tropical"
"469","ECA1429","A",0.99979,0.99979,22.061725,-159.346309,"Hawaii","Tropical"
"470","ECA1437","A",0.99979,0.99979,22.034472,-159.37943,"Hawaii","Tropical"
"471","ECA1471","A",0.99979,0.99979,21.311842,-157.76172,"Hawaii","Tropical"
"472","ECA1507","A",0.99979,0.99979,21.310911,-157.79492,"Hawaii","Tropical"
"473","ECA1509","A",0.99979,0.99979,21.3184,-157.81864,"Hawaii","Tropical"
"474","ECA1517","A",0.99979,0.99979,21.317117,-157.81976,"Hawaii","Tropical"
"475","ECA1559","A",1e-05,0.99979,21.401228,-157.88682,"Hawaii","TH"
"476","ECA1563","A",0.99979,0.99979,21.307381,-157.79664,"Hawaii","Tropical"
"477","ECA1611","A",0.99979,0.99979,21.317486,-157.81858,"Hawaii","Tropical"
"478","ECA163","A",1e-05,0.99979,42.361025,-88.427841,"North America","NWD"
"479","ECA176","A",0.99979,0.99979,21.386338,-157.925536,"Hawaii","Tropical"
"480","ECA177","A",0.99979,0.99979,21.282235,-157.801556,"Hawaii","Tropical"
"481","ECA182","A",0.99979,0.99979,21.465,-157.9968,"Hawaii","Tropical"
"482","ECA183","A",0.99979,0.99979,21.258435,-157.766307,"Hawaii","Tropical"
"483","ECA185","A",0.99979,0.99979,21.296233,-157.701988,"Hawaii","Tropical"
"484","ECA2299","A",1e-05,0.99979,20.949184,-156.53637,"Hawaii","TH"
"485","ECA2385","A",1e-05,0.99979,19.120342,-155.8204,"Hawaii","TH"
"486","ECA2621","A",1e-05,0.99979,-26.6275648,152.8409822,"Australia","AD"
"487","ECA2623","A",1e-05,0.99979,12.17453,-61.62731,"Caribbean","Tropical"
"488","ECA2639","A",1e-05,0.99979,-26.26204861,152.8294249,"Australia","AD"
"489","ECA2647","A",1e-05,0.99979,-21.1683872,148.5075834,"Australia","AD"
"490","ECA2666","A",1e-05,0.99979,-21.16771623,148.504728,"Australia","AD"
"491","ECA2670","A",1e-05,0.99979,-26.3588565,152.6355008,"Australia","AD"
"492","ECA276","A",1e-05,0.99979,42.496411,-88.240099,"North America","NWD"
"493","ECA2883","A",0.99979,0.99979,21.3570225,-157.7642941,"Hawaii","Tropical"
"494","ECA2890","A",0.99979,0.99979,21.3557721,-157.7653457,"Hawaii","Tropical"
"495","ECA343","A",0.99979,0.99979,21.3166667,-157.8202778,"Hawaii","Tropical"
"496","ECA3502","A",1e-05,0.99979,22.0756,-159.414057,"Hawaii","TH"
"497","ECA3509","A",0.99979,0.99979,22.081717,-159.412805,"Hawaii","Tropical"
"498","ECA371","A",0.99979,0.99979,22.0286111,-159.3825,"Hawaii","Tropical"
"499","ECA3712","A",0.99979,0.99979,21.63066111,-158.0478667,"Hawaii","Tropical"
"500","ECA3713","A",0.99979,0.99979,21.63323889,-158.05215,"Hawaii","Tropical"
"501","ECA3899","A",0.99979,0.99979,21.87481389,-159.4416472,"Hawaii","Tropical"
"502","ED3032","A",1e-05,0.99979,25.158056,121.515831,"Taiwan","Tropical"
"503","ED3102","A",1e-05,0.99979,-1.316667,36.8,"Africa","NWD"
"504","EG4360","A",1e-05,0.99979,40.6,-111.8,"North America","Temperate"
"505","EG5612","A",1e-05,0.99979,-23.18,-44.19,"South America","Tropical"
"506","GUN124","A",1e-05,0.99979,42.4675,-76.48722222,"North America","Temperate"
"507","GXW22","A",1e-05,0.99979,23.15,113.35,"Asia","Tropical"
"508","HK104","A",1e-05,0.99979,34.66,133.9,"Pacific","Temperate"
"509","HPT11","A",1e-05,0.99979,-7.8,112.516,"Pacific","ID"
"510","HPT16","A",1e-05,0.99979,-7.822561,112.5870957,"Pacific","Tropical"
"511","HPT24","A",1e-05,0.99979,-8.531795,116.239193,"Pacific","ID"
"512","HPT34","A",1e-05,0.99979,-5.256105,119.863864,"Pacific","Tropical"
"513","HPT4","A",1e-05,0.99979,-7.801594,112.517286,"Pacific","Tropical"
"514","HPT42","A",1e-05,0.99979,-5.252889,119.865139,"Pacific","Tropical"
"515","HPT53","A",1e-05,0.99979,-8.526342,115.167778,"Pacific","Tropical"
"516","HPT54","A",1e-05,0.99979,-8.530492,115.164917,"Pacific","Tropical"
"517","HPT55","A",1e-05,0.99979,-8.53075,115.164939,"Pacific","Tropical"
"518","HPT59","A",1e-05,0.99979,-8.52519,115.16689,"Pacific","Tropical"
"519","HPT7","A",1e-05,0.99979,-7.804727,112.51613,"Pacific","Tropical"
"520","JU1257","A",1e-05,0.99979,49.1255,1.951,"Cosmopolitan","Temperate"
"521","JU1338","A",1e-05,0.99979,8.509,76.956,"Asia","Tropical"
"522","JU1424","A",1e-05,0.99979,22.4,105.6,"Asia","Tropical"
"523","JU1909","A",1e-05,0.99979,-18.5245,146.3327,"Australia","Tropical"
"524","JU2053","A",0.99979,0.99979,21.96385,-159.35838,"Cosmopolitan","Tropical"
"525","JU2054","A",0.99979,0.99979,21.96385,-159.35838,"Hawaii","Tropical"
"526","JU2056","A",0.99979,0.99979,22.219,-159.5763,"Hawaii","Tropical"
"527","JU2057","A",1e-05,0.99979,-12.77,45.14,"Africa","Tropical"
"528","JU2160","A",1e-05,0.99979,-6.2709,39.417,"Africa","Tropical"
"529","JU2162","A",1e-05,0.99979,-6.2715,39.416,"Africa","Tropical"
"530","JU2216","A",1e-05,0.99979,-6.480251,-76.356593,"South America","TH"
"531","JU2470","A",1e-05,0.99979,-12.732834,45.186209,"Africa","Tropical"
"532","JU2518","A",1e-05,0.99979,48.7015,2.1725,"Europe","Tropical"
"533","JU2767","A",1e-05,0.99979,48.50481,3.246,"Cosmopolitan","NWD"
"534","JU2849","A",1e-05,0.99979,-20.382477,-43.505978,"South America","Tropical"
"535","JU3200","A",1e-05,0.99979,13.0232,77.5668,"Asia","KD"
"536","JU3237","A",1e-05,0.99979,-12.76,45.09,"Africa","Tropical"
"537","JU3281","A",1e-05,0.99979,50.0711,14.42028,"Europe","Tropical"
"538","JU4042","A",1e-05,0.99979,21.03892,105.83122,"Asia","Tropical"
"539","JU4051","A",1e-05,0.99979,22.3228,103.8841,"Asia","Tropical"
"540","JU4060","A",1e-05,0.99979,22.2901,103.9332,"Asia","Tropical"
"541","JU4062","A",1e-05,0.99979,22.2898,103.9338,"Asia","Tropical"
"542","JU4064","A",1e-05,0.99979,22.2883,103.9369,"Asia","Tropical"
"543","JU4084","A",1e-05,0.99979,12.1639,108.6667,"Asia","Tropical"
"544","JU4097","A",1e-05,0.99979,12.15426,108.65825,"Asia","Tropical"
"545","NIC1124","A",1e-05,0.99979,-12.874341,-69.497087,"South America","Tropical"
"546","NIC1135","A",1e-05,0.99979,-12.87313996,-69.49687704,"South America","Tropical"
"547","NIC1138","A",1e-05,0.99979,-12.872112,-69.49822702,"South America","Tropical"
"548","NIC1141","A",1e-05,0.99979,-12.872155,-69.49781103,"South America","Tropical"
"549","NIC117","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"550","NIC1183","A",1e-05,0.99979,-12.88450004,-69.48577797,"South America","Tropical"
"551","NIC119","A",1e-05,0.99979,16.1779,-61.6563,"Caribbean","Tropical"
"552","NIC1190","A",1e-05,0.99979,-12.88059298,-69.48706903,"South America","Tropical"
"553","NIC1205","A",1e-05,0.99979,26.22481,119.99506,"Asia","TH"
"554","NIC1220","A",1e-05,0.99979,25.95224,119.9771,"Asia","TH"
"555","NIC1292","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"556","NIC1302","A",1e-05,0.99979,3.616456026,-53.20972002,"South America","Tropical"
"557","NIC1304","A",1e-05,0.99979,3.617134038,-53.19634804,"South America","Tropical"
"558","NIC1407","A",1e-05,0.99979,3.630410973,-53.20572797,"South America","Tropical"
"559","NIC1442","A",1e-05,0.99979,4.055087976,-52.67817702,"South America","Tropical"
"560","NIC1491","A",1e-05,0.99979,4.087902037,-52.67994803,"South America","Tropical"
"561","NIC1539","A",1e-05,0.99979,25.06052,121.76957,"Taiwan","TH"
"562","NIC1540","A",1e-05,0.99979,25.05792,121.77076,"Taiwan","TD1"
"563","NIC1589","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"564","NIC1590","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TH"
"565","NIC1593","A",1e-05,0.99979,24.68622,121.13734,"Taiwan","TD1"
"566","NIC1602","A",1e-05,0.99979,24.68897,121.13965,"Taiwan","TH"
"567","NIC1607","A",1e-05,0.99979,22.0861,120.84222,"Taiwan","TD2"
"568","NIC1628","A",1e-05,0.99979,25.02113,121.58315,"Taiwan","Tropical"
"569","NIC1630","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"570","NIC1631","A",1e-05,0.99979,25.02782,121.57627,"Taiwan","TH"
"571","NIC1632","A",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"572","NIC1633","A",1e-05,0.99979,34.88358,135.81659,"Pacific","Temperate"
"573","NIC1660","A",1e-05,0.99979,25.03808,121.74625,"Taiwan","TH"
"574","NIC1661","A",1e-05,0.99979,23.66552,120.79794,"Taiwan","TH"
"575","NIC1663","A",1e-05,0.99979,23.66543,120.79964,"Taiwan","TH"
"576","NIC1665","A",1e-05,0.99979,23.66654,120.79295,"Taiwan","TD1"
"577","NIC1666","A",1e-05,0.99979,23.6694,120.78929,"Taiwan","TH"
"578","NIC1667","A",1e-05,0.99979,25.10869,121.83743,"Taiwan","TH"
"579","NIC1688","A",1e-05,0.99979,25.03266,121.587,"Taiwan","Tropical"
"580","NIC1692","A",1e-05,0.99979,25.03488,121.58864,"Taiwan","TH"
"581","NIC19","A",1e-05,0.99979,25.15219,121.54461,"Taiwan","TD1"
"582","NIC20","A",1e-05,0.99979,24.47058,120.97781,"Taiwan","TD1"
"583","NIC21","A",1e-05,0.99979,24.47605,120.99481,"Taiwan","TD1"
"584","NIC22","A",1e-05,0.99979,24.19177,121.01531,"Taiwan","TD1"
"585","NIC2369","A",1e-05,0.99979,4.037352959,-52.67165498,"South America","Tropical"
"586","NIC248","A",1e-05,0.99979,15.853547,-61.631073,"Caribbean","Tropical"
"587","NIC2527","A",1e-05,0.99979,39.476358,-0.386592,"Europe","Tropical"
"588","NIC309","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"589","NIC325","A",1e-05,0.99979,5.53529,-53.56336,"South America","Tropical"
"590","NIC333","A",1e-05,0.99979,5.72705,-53.89122,"South America","Tropical"
"591","NIC419","A",1e-05,0.99979,4.03617,-52.67805,"South America","Tropical"
"592","NIC505","A",1e-05,0.99979,23.5347,120.6775,"Taiwan","TH"
"593","NIC574","A",1e-05,0.99979,15.47461,-61.29876,"Caribbean","Tropical"
"594","NIC67","A",1e-05,0.99979,4.08533,-52.6751,"South America","Tropical"
"595","NIC779","A",1e-05,0.99979,23.72791,120.76594,"Taiwan","TH"
"596","NIC790","A",1e-05,0.99979,23.83645,120.7249,"Taiwan","Tropical"
"597","NIC793","A",1e-05,0.99979,23.83631,120.72486,"Taiwan","Tropical"
"598","NIC796","A",1e-05,0.99979,23.83617,120.72563,"Taiwan","Tropical"
"599","NIC805","A",1e-05,0.99979,23.81441,120.85687,"Taiwan","TH"
"600","NIC819","A",1e-05,0.99979,23.81418,120.85581,"Taiwan","TD2"
"601","NIC824","A",1e-05,0.99979,23.60248,120.88317,"Taiwan","TH"
